date,jobcountry,indeed_job_postings_index,variable,display_name
2022-10-24,US,142.48,total postings,IT Systems & Solutions
2022-10-24,US,141.31,new postings,IT Systems & Solutions
2022-10-25,US,142.01,total postings,IT Systems & Solutions
2022-10-25,US,140.05,new postings,IT Systems & Solutions
2022-10-26,US,141.56,total postings,IT Systems & Solutions
2022-10-26,US,138.99,new postings,IT Systems & Solutions
2022-10-27,US,141.15,total postings,IT Systems & Solutions
2022-10-27,US,137.68,new postings,IT Systems & Solutions
2022-10-28,US,140.76,total postings,IT Systems & Solutions
2022-10-28,US,137.28,new postings,IT Systems & Solutions
2022-10-29,US,141.09,total postings,IT Systems & Solutions
2022-10-29,US,138.15,new postings,IT Systems & Solutions
2022-10-30,US,141,total postings,IT Systems & Solutions
2022-10-30,US,138.92,new postings,IT Systems & Solutions
2022-10-31,US,140.86,total postings,IT Systems & Solutions
2022-10-31,US,139.94,new postings,IT Systems & Solutions
2022-11-01,US,140.58,total postings,IT Systems & Solutions
2022-11-01,US,140.51,new postings,IT Systems & Solutions
2022-11-02,US,140.25,total postings,IT Systems & Solutions
2022-11-02,US,140.56,new postings,IT Systems & Solutions
2022-11-03,US,139.96,total postings,IT Systems & Solutions
2022-11-03,US,141.68,new postings,IT Systems & Solutions
2022-11-04,US,139.8,total postings,IT Systems & Solutions
2022-11-04,US,143.02,new postings,IT Systems & Solutions
2022-11-05,US,139.5,total postings,IT Systems & Solutions
2022-11-05,US,142.94,new postings,IT Systems & Solutions
2022-11-06,US,139.26,total postings,IT Systems & Solutions
2022-11-06,US,143.14,new postings,IT Systems & Solutions
2022-11-07,US,139.04,total postings,IT Systems & Solutions
2022-11-07,US,143.45,new postings,IT Systems & Solutions
2022-11-08,US,138.93,total postings,IT Systems & Solutions
2022-11-08,US,144.35,new postings,IT Systems & Solutions
2022-11-09,US,138.95,total postings,IT Systems & Solutions
2022-11-09,US,145.74,new postings,IT Systems & Solutions
2022-11-10,US,139.06,total postings,IT Systems & Solutions
2022-11-10,US,145.96,new postings,IT Systems & Solutions
2022-11-11,US,138.91,total postings,IT Systems & Solutions
2022-11-11,US,145.65,new postings,IT Systems & Solutions
2022-11-12,US,138.78,total postings,IT Systems & Solutions
2022-11-12,US,145.59,new postings,IT Systems & Solutions
2022-11-13,US,138.57,total postings,IT Systems & Solutions
2022-11-13,US,144.67,new postings,IT Systems & Solutions
2022-11-14,US,138.25,total postings,IT Systems & Solutions
2022-11-14,US,143.36,new postings,IT Systems & Solutions
2022-11-15,US,137.99,total postings,IT Systems & Solutions
2022-11-15,US,141.85,new postings,IT Systems & Solutions
2022-11-16,US,137.76,total postings,IT Systems & Solutions
2022-11-16,US,140.17,new postings,IT Systems & Solutions
2022-11-17,US,137.4,total postings,IT Systems & Solutions
2022-11-17,US,138.89,new postings,IT Systems & Solutions
2022-11-18,US,137.06,total postings,IT Systems & Solutions
2022-11-18,US,137.04,new postings,IT Systems & Solutions
2022-11-19,US,136.53,total postings,IT Systems & Solutions
2022-11-19,US,135.78,new postings,IT Systems & Solutions
2022-11-20,US,136.18,total postings,IT Systems & Solutions
2022-11-20,US,135.01,new postings,IT Systems & Solutions
2022-11-21,US,135.84,total postings,IT Systems & Solutions
2022-11-21,US,133.6,new postings,IT Systems & Solutions
2022-11-22,US,135.5,total postings,IT Systems & Solutions
2022-11-22,US,133.13,new postings,IT Systems & Solutions
2022-11-23,US,135.17,total postings,IT Systems & Solutions
2022-11-23,US,132.76,new postings,IT Systems & Solutions
2022-11-24,US,134.83,total postings,IT Systems & Solutions
2022-11-24,US,130.59,new postings,IT Systems & Solutions
2022-11-25,US,134.63,total postings,IT Systems & Solutions
2022-11-25,US,126.38,new postings,IT Systems & Solutions
2022-11-26,US,134.58,total postings,IT Systems & Solutions
2022-11-26,US,121.44,new postings,IT Systems & Solutions
2022-11-27,US,134.36,total postings,IT Systems & Solutions
2022-11-27,US,117.34,new postings,IT Systems & Solutions
2022-11-28,US,134.24,total postings,IT Systems & Solutions
2022-11-28,US,116.57,new postings,IT Systems & Solutions
2022-11-29,US,133.92,total postings,IT Systems & Solutions
2022-11-29,US,115.69,new postings,IT Systems & Solutions
2022-11-30,US,133.61,total postings,IT Systems & Solutions
2022-11-30,US,113.86,new postings,IT Systems & Solutions
2022-12-01,US,133.29,total postings,IT Systems & Solutions
2022-12-01,US,114.08,new postings,IT Systems & Solutions
2022-12-02,US,132.85,total postings,IT Systems & Solutions
2022-12-02,US,118.64,new postings,IT Systems & Solutions
2022-12-03,US,132.52,total postings,IT Systems & Solutions
2022-12-03,US,125.72,new postings,IT Systems & Solutions
2022-12-04,US,132.09,total postings,IT Systems & Solutions
2022-12-04,US,130.62,new postings,IT Systems & Solutions
2022-12-05,US,131.71,total postings,IT Systems & Solutions
2022-12-05,US,131.84,new postings,IT Systems & Solutions
2022-12-06,US,131.34,total postings,IT Systems & Solutions
2022-12-06,US,131.61,new postings,IT Systems & Solutions
2022-12-07,US,130.87,total postings,IT Systems & Solutions
2022-12-07,US,131.6,new postings,IT Systems & Solutions
2022-12-08,US,130.42,total postings,IT Systems & Solutions
2022-12-08,US,131.54,new postings,IT Systems & Solutions
2022-12-09,US,129.97,total postings,IT Systems & Solutions
2022-12-09,US,129.5,new postings,IT Systems & Solutions
2022-12-10,US,129.14,total postings,IT Systems & Solutions
2022-12-10,US,125.48,new postings,IT Systems & Solutions
2022-12-11,US,128.59,total postings,IT Systems & Solutions
2022-12-11,US,123.31,new postings,IT Systems & Solutions
2022-12-12,US,128.04,total postings,IT Systems & Solutions
2022-12-12,US,122.69,new postings,IT Systems & Solutions
2022-12-13,US,127.58,total postings,IT Systems & Solutions
2022-12-13,US,122.73,new postings,IT Systems & Solutions
2022-12-14,US,127.31,total postings,IT Systems & Solutions
2022-12-14,US,124.21,new postings,IT Systems & Solutions
2022-12-15,US,127.02,total postings,IT Systems & Solutions
2022-12-15,US,125.51,new postings,IT Systems & Solutions
2022-12-16,US,126.77,total postings,IT Systems & Solutions
2022-12-16,US,127.04,new postings,IT Systems & Solutions
2022-12-17,US,126.75,total postings,IT Systems & Solutions
2022-12-17,US,128.56,new postings,IT Systems & Solutions
2022-12-18,US,126.65,total postings,IT Systems & Solutions
2022-12-18,US,130.37,new postings,IT Systems & Solutions
2022-12-19,US,126.33,total postings,IT Systems & Solutions
2022-12-19,US,130.93,new postings,IT Systems & Solutions
2022-12-20,US,126.11,total postings,IT Systems & Solutions
2022-12-20,US,132,new postings,IT Systems & Solutions
2022-12-21,US,125.85,total postings,IT Systems & Solutions
2022-12-21,US,131.95,new postings,IT Systems & Solutions
2022-12-22,US,125.6,total postings,IT Systems & Solutions
2022-12-22,US,131.47,new postings,IT Systems & Solutions
2022-12-23,US,125.3,total postings,IT Systems & Solutions
2022-12-23,US,129.61,new postings,IT Systems & Solutions
2022-12-24,US,125.19,total postings,IT Systems & Solutions
2022-12-24,US,126.49,new postings,IT Systems & Solutions
2022-12-25,US,124.98,total postings,IT Systems & Solutions
2022-12-25,US,123.95,new postings,IT Systems & Solutions
2022-12-26,US,124.98,total postings,IT Systems & Solutions
2022-12-26,US,124.48,new postings,IT Systems & Solutions
2022-12-27,US,124.98,total postings,IT Systems & Solutions
2022-12-27,US,123.25,new postings,IT Systems & Solutions
2022-12-28,US,124.83,total postings,IT Systems & Solutions
2022-12-28,US,121.45,new postings,IT Systems & Solutions
2022-12-29,US,124.83,total postings,IT Systems & Solutions
2022-12-29,US,120.24,new postings,IT Systems & Solutions
2022-12-30,US,124.86,total postings,IT Systems & Solutions
2022-12-30,US,119.57,new postings,IT Systems & Solutions
2022-12-31,US,124.8,total postings,IT Systems & Solutions
2022-12-31,US,120.6,new postings,IT Systems & Solutions
2023-01-01,US,124.71,total postings,IT Systems & Solutions
2023-01-01,US,119.51,new postings,IT Systems & Solutions
2023-01-02,US,124.54,total postings,IT Systems & Solutions
2023-01-02,US,116.48,new postings,IT Systems & Solutions
2023-01-03,US,124.34,total postings,IT Systems & Solutions
2023-01-03,US,114.18,new postings,IT Systems & Solutions
2023-01-04,US,123.6,total postings,IT Systems & Solutions
2023-01-04,US,113.18,new postings,IT Systems & Solutions
2023-01-05,US,122.81,total postings,IT Systems & Solutions
2023-01-05,US,113.32,new postings,IT Systems & Solutions
2023-01-06,US,122.11,total postings,IT Systems & Solutions
2023-01-06,US,115.32,new postings,IT Systems & Solutions
2023-01-07,US,121.38,total postings,IT Systems & Solutions
2023-01-07,US,117.27,new postings,IT Systems & Solutions
2023-01-08,US,120.97,total postings,IT Systems & Solutions
2023-01-08,US,118.97,new postings,IT Systems & Solutions
2023-01-09,US,120.39,total postings,IT Systems & Solutions
2023-01-09,US,118.62,new postings,IT Systems & Solutions
2023-01-10,US,119.96,total postings,IT Systems & Solutions
2023-01-10,US,120.81,new postings,IT Systems & Solutions
2023-01-11,US,120.05,total postings,IT Systems & Solutions
2023-01-11,US,122.39,new postings,IT Systems & Solutions
2023-01-12,US,120.15,total postings,IT Systems & Solutions
2023-01-12,US,122.64,new postings,IT Systems & Solutions
2023-01-13,US,120.39,total postings,IT Systems & Solutions
2023-01-13,US,121.91,new postings,IT Systems & Solutions
2023-01-14,US,120.38,total postings,IT Systems & Solutions
2023-01-14,US,120.5,new postings,IT Systems & Solutions
2023-01-15,US,120.37,total postings,IT Systems & Solutions
2023-01-15,US,120.44,new postings,IT Systems & Solutions
2023-01-16,US,120.54,total postings,IT Systems & Solutions
2023-01-16,US,122.74,new postings,IT Systems & Solutions
2023-01-17,US,120.59,total postings,IT Systems & Solutions
2023-01-17,US,121.75,new postings,IT Systems & Solutions
2023-01-18,US,120.5,total postings,IT Systems & Solutions
2023-01-18,US,120.65,new postings,IT Systems & Solutions
2023-01-19,US,120.63,total postings,IT Systems & Solutions
2023-01-19,US,120.34,new postings,IT Systems & Solutions
2023-01-20,US,120.49,total postings,IT Systems & Solutions
2023-01-20,US,120.04,new postings,IT Systems & Solutions
2023-01-21,US,120.45,total postings,IT Systems & Solutions
2023-01-21,US,120.11,new postings,IT Systems & Solutions
2023-01-22,US,120.29,total postings,IT Systems & Solutions
2023-01-22,US,120.02,new postings,IT Systems & Solutions
2023-01-23,US,120.06,total postings,IT Systems & Solutions
2023-01-23,US,119.02,new postings,IT Systems & Solutions
2023-01-24,US,119.83,total postings,IT Systems & Solutions
2023-01-24,US,120.93,new postings,IT Systems & Solutions
2023-01-25,US,119.72,total postings,IT Systems & Solutions
2023-01-25,US,122.86,new postings,IT Systems & Solutions
2023-01-26,US,119.32,total postings,IT Systems & Solutions
2023-01-26,US,123.4,new postings,IT Systems & Solutions
2023-01-27,US,119.07,total postings,IT Systems & Solutions
2023-01-27,US,122.89,new postings,IT Systems & Solutions
2023-01-28,US,118.99,total postings,IT Systems & Solutions
2023-01-28,US,121.96,new postings,IT Systems & Solutions
2023-01-29,US,118.73,total postings,IT Systems & Solutions
2023-01-29,US,120.28,new postings,IT Systems & Solutions
2023-01-30,US,118.46,total postings,IT Systems & Solutions
2023-01-30,US,119.32,new postings,IT Systems & Solutions
2023-01-31,US,118.23,total postings,IT Systems & Solutions
2023-01-31,US,116.53,new postings,IT Systems & Solutions
2023-02-01,US,118.08,total postings,IT Systems & Solutions
2023-02-01,US,114.06,new postings,IT Systems & Solutions
2023-02-02,US,117.98,total postings,IT Systems & Solutions
2023-02-02,US,112.86,new postings,IT Systems & Solutions
2023-02-03,US,117.76,total postings,IT Systems & Solutions
2023-02-03,US,112.2,new postings,IT Systems & Solutions
2023-02-04,US,117.61,total postings,IT Systems & Solutions
2023-02-04,US,112.42,new postings,IT Systems & Solutions
2023-02-05,US,117.39,total postings,IT Systems & Solutions
2023-02-05,US,113.06,new postings,IT Systems & Solutions
2023-02-06,US,117.28,total postings,IT Systems & Solutions
2023-02-06,US,113.66,new postings,IT Systems & Solutions
2023-02-07,US,116.99,total postings,IT Systems & Solutions
2023-02-07,US,114.5,new postings,IT Systems & Solutions
2023-02-08,US,116.52,total postings,IT Systems & Solutions
2023-02-08,US,114.19,new postings,IT Systems & Solutions
2023-02-09,US,116.23,total postings,IT Systems & Solutions
2023-02-09,US,114.14,new postings,IT Systems & Solutions
2023-02-10,US,115.94,total postings,IT Systems & Solutions
2023-02-10,US,114.63,new postings,IT Systems & Solutions
2023-02-11,US,115.6,total postings,IT Systems & Solutions
2023-02-11,US,114.75,new postings,IT Systems & Solutions
2023-02-12,US,115.33,total postings,IT Systems & Solutions
2023-02-12,US,115.6,new postings,IT Systems & Solutions
2023-02-13,US,115.02,total postings,IT Systems & Solutions
2023-02-13,US,116.49,new postings,IT Systems & Solutions
2023-02-14,US,114.49,total postings,IT Systems & Solutions
2023-02-14,US,115.13,new postings,IT Systems & Solutions
2023-02-15,US,114.41,total postings,IT Systems & Solutions
2023-02-15,US,117.03,new postings,IT Systems & Solutions
2023-02-16,US,114.17,total postings,IT Systems & Solutions
2023-02-16,US,118.16,new postings,IT Systems & Solutions
2023-02-17,US,113.88,total postings,IT Systems & Solutions
2023-02-17,US,119.3,new postings,IT Systems & Solutions
2023-02-18,US,112.79,total postings,IT Systems & Solutions
2023-02-18,US,119.45,new postings,IT Systems & Solutions
2023-02-19,US,112.33,total postings,IT Systems & Solutions
2023-02-19,US,119.43,new postings,IT Systems & Solutions
2023-02-20,US,112.06,total postings,IT Systems & Solutions
2023-02-20,US,119.64,new postings,IT Systems & Solutions
2023-02-21,US,112.05,total postings,IT Systems & Solutions
2023-02-21,US,121.25,new postings,IT Systems & Solutions
2023-02-22,US,111.77,total postings,IT Systems & Solutions
2023-02-22,US,120.86,new postings,IT Systems & Solutions
2023-02-23,US,111.44,total postings,IT Systems & Solutions
2023-02-23,US,119.36,new postings,IT Systems & Solutions
2023-02-24,US,111.01,total postings,IT Systems & Solutions
2023-02-24,US,117.1,new postings,IT Systems & Solutions
2023-02-25,US,111.38,total postings,IT Systems & Solutions
2023-02-25,US,115.62,new postings,IT Systems & Solutions
2023-02-26,US,111.12,total postings,IT Systems & Solutions
2023-02-26,US,114,new postings,IT Systems & Solutions
2023-02-27,US,110.69,total postings,IT Systems & Solutions
2023-02-27,US,111.61,new postings,IT Systems & Solutions
2023-02-28,US,110.33,total postings,IT Systems & Solutions
2023-02-28,US,110.79,new postings,IT Systems & Solutions
2023-03-01,US,109.74,total postings,IT Systems & Solutions
2023-03-01,US,108.72,new postings,IT Systems & Solutions
2023-03-02,US,109.52,total postings,IT Systems & Solutions
2023-03-02,US,108.78,new postings,IT Systems & Solutions
2023-03-03,US,109.38,total postings,IT Systems & Solutions
2023-03-03,US,109.45,new postings,IT Systems & Solutions
2023-03-04,US,109.14,total postings,IT Systems & Solutions
2023-03-04,US,110.44,new postings,IT Systems & Solutions
2023-03-05,US,109.13,total postings,IT Systems & Solutions
2023-03-05,US,111.18,new postings,IT Systems & Solutions
2023-03-06,US,109.15,total postings,IT Systems & Solutions
2023-03-06,US,112.07,new postings,IT Systems & Solutions
2023-03-07,US,109.04,total postings,IT Systems & Solutions
2023-03-07,US,111.97,new postings,IT Systems & Solutions
2023-03-08,US,109,total postings,IT Systems & Solutions
2023-03-08,US,113.48,new postings,IT Systems & Solutions
2023-03-09,US,108.88,total postings,IT Systems & Solutions
2023-03-09,US,113.84,new postings,IT Systems & Solutions
2023-03-10,US,109.05,total postings,IT Systems & Solutions
2023-03-10,US,114.1,new postings,IT Systems & Solutions
2023-03-11,US,109.27,total postings,IT Systems & Solutions
2023-03-11,US,113.74,new postings,IT Systems & Solutions
2023-03-12,US,109.21,total postings,IT Systems & Solutions
2023-03-12,US,113.64,new postings,IT Systems & Solutions
2023-03-13,US,108.95,total postings,IT Systems & Solutions
2023-03-13,US,113.69,new postings,IT Systems & Solutions
2023-03-14,US,108.86,total postings,IT Systems & Solutions
2023-03-14,US,114.21,new postings,IT Systems & Solutions
2023-03-15,US,109.05,total postings,IT Systems & Solutions
2023-03-15,US,114.1,new postings,IT Systems & Solutions
2023-03-16,US,108.94,total postings,IT Systems & Solutions
2023-03-16,US,114.14,new postings,IT Systems & Solutions
2023-03-17,US,108.65,total postings,IT Systems & Solutions
2023-03-17,US,114.26,new postings,IT Systems & Solutions
2023-03-18,US,108.43,total postings,IT Systems & Solutions
2023-03-18,US,114.99,new postings,IT Systems & Solutions
2023-03-19,US,108.37,total postings,IT Systems & Solutions
2023-03-19,US,115.55,new postings,IT Systems & Solutions
2023-03-20,US,108.55,total postings,IT Systems & Solutions
2023-03-20,US,116.18,new postings,IT Systems & Solutions
2023-03-21,US,108.7,total postings,IT Systems & Solutions
2023-03-21,US,116.34,new postings,IT Systems & Solutions
2023-03-22,US,108.61,total postings,IT Systems & Solutions
2023-03-22,US,116.27,new postings,IT Systems & Solutions
2023-03-23,US,108.53,total postings,IT Systems & Solutions
2023-03-23,US,115.92,new postings,IT Systems & Solutions
2023-03-24,US,108.43,total postings,IT Systems & Solutions
2023-03-24,US,115.65,new postings,IT Systems & Solutions
2023-03-25,US,108.16,total postings,IT Systems & Solutions
2023-03-25,US,114.84,new postings,IT Systems & Solutions
2023-03-26,US,107.81,total postings,IT Systems & Solutions
2023-03-26,US,113.87,new postings,IT Systems & Solutions
2023-03-27,US,107.44,total postings,IT Systems & Solutions
2023-03-27,US,113.18,new postings,IT Systems & Solutions
2023-03-28,US,107.06,total postings,IT Systems & Solutions
2023-03-28,US,112.58,new postings,IT Systems & Solutions
2023-03-29,US,106.69,total postings,IT Systems & Solutions
2023-03-29,US,112.3,new postings,IT Systems & Solutions
2023-03-30,US,106.5,total postings,IT Systems & Solutions
2023-03-30,US,112.87,new postings,IT Systems & Solutions
2023-03-31,US,106.19,total postings,IT Systems & Solutions
2023-03-31,US,112.99,new postings,IT Systems & Solutions
2023-04-01,US,106.09,total postings,IT Systems & Solutions
2023-04-01,US,113.74,new postings,IT Systems & Solutions
2023-04-02,US,106.01,total postings,IT Systems & Solutions
2023-04-02,US,114.77,new postings,IT Systems & Solutions
2023-04-03,US,105.72,total postings,IT Systems & Solutions
2023-04-03,US,115.06,new postings,IT Systems & Solutions
2023-04-04,US,105.52,total postings,IT Systems & Solutions
2023-04-04,US,115.83,new postings,IT Systems & Solutions
2023-04-05,US,105.36,total postings,IT Systems & Solutions
2023-04-05,US,116.75,new postings,IT Systems & Solutions
2023-04-06,US,105.14,total postings,IT Systems & Solutions
2023-04-06,US,115.89,new postings,IT Systems & Solutions
2023-04-07,US,105.11,total postings,IT Systems & Solutions
2023-04-07,US,115.59,new postings,IT Systems & Solutions
2023-04-08,US,104.98,total postings,IT Systems & Solutions
2023-04-08,US,114.67,new postings,IT Systems & Solutions
2023-04-09,US,104.82,total postings,IT Systems & Solutions
2023-04-09,US,113.33,new postings,IT Systems & Solutions
2023-04-10,US,105.18,total postings,IT Systems & Solutions
2023-04-10,US,112.72,new postings,IT Systems & Solutions
2023-04-11,US,105.43,total postings,IT Systems & Solutions
2023-04-11,US,111.77,new postings,IT Systems & Solutions
2023-04-12,US,105.68,total postings,IT Systems & Solutions
2023-04-12,US,110.66,new postings,IT Systems & Solutions
2023-04-13,US,105.89,total postings,IT Systems & Solutions
2023-04-13,US,111,new postings,IT Systems & Solutions
2023-04-14,US,105.97,total postings,IT Systems & Solutions
2023-04-14,US,111.08,new postings,IT Systems & Solutions
2023-04-15,US,105.58,total postings,IT Systems & Solutions
2023-04-15,US,111.65,new postings,IT Systems & Solutions
2023-04-16,US,105.76,total postings,IT Systems & Solutions
2023-04-16,US,113.16,new postings,IT Systems & Solutions
2023-04-17,US,105.59,total postings,IT Systems & Solutions
2023-04-17,US,114.33,new postings,IT Systems & Solutions
2023-04-18,US,105.43,total postings,IT Systems & Solutions
2023-04-18,US,115.55,new postings,IT Systems & Solutions
2023-04-19,US,105.31,total postings,IT Systems & Solutions
2023-04-19,US,116.85,new postings,IT Systems & Solutions
2023-04-20,US,105.11,total postings,IT Systems & Solutions
2023-04-20,US,117.34,new postings,IT Systems & Solutions
2023-04-21,US,104.82,total postings,IT Systems & Solutions
2023-04-21,US,117.85,new postings,IT Systems & Solutions
2023-04-22,US,105.03,total postings,IT Systems & Solutions
2023-04-22,US,118.04,new postings,IT Systems & Solutions
2023-04-23,US,104.62,total postings,IT Systems & Solutions
2023-04-23,US,117.22,new postings,IT Systems & Solutions
2023-04-24,US,104.26,total postings,IT Systems & Solutions
2023-04-24,US,116.5,new postings,IT Systems & Solutions
2023-04-25,US,103.81,total postings,IT Systems & Solutions
2023-04-25,US,115.73,new postings,IT Systems & Solutions
2023-04-26,US,103.53,total postings,IT Systems & Solutions
2023-04-26,US,116.08,new postings,IT Systems & Solutions
2023-04-27,US,103.33,total postings,IT Systems & Solutions
2023-04-27,US,117.41,new postings,IT Systems & Solutions
2023-04-28,US,103.67,total postings,IT Systems & Solutions
2023-04-28,US,122.29,new postings,IT Systems & Solutions
2023-04-29,US,103.38,total postings,IT Systems & Solutions
2023-04-29,US,122.22,new postings,IT Systems & Solutions
2023-04-30,US,102.99,total postings,IT Systems & Solutions
2023-04-30,US,122.36,new postings,IT Systems & Solutions
2023-05-01,US,102.62,total postings,IT Systems & Solutions
2023-05-01,US,122.39,new postings,IT Systems & Solutions
2023-05-02,US,102.41,total postings,IT Systems & Solutions
2023-05-02,US,122.67,new postings,IT Systems & Solutions
2023-05-03,US,102.28,total postings,IT Systems & Solutions
2023-05-03,US,124.55,new postings,IT Systems & Solutions
2023-05-04,US,101.73,total postings,IT Systems & Solutions
2023-05-04,US,124.99,new postings,IT Systems & Solutions
2023-05-05,US,101.22,total postings,IT Systems & Solutions
2023-05-05,US,120.08,new postings,IT Systems & Solutions
2023-05-06,US,101.35,total postings,IT Systems & Solutions
2023-05-06,US,120.2,new postings,IT Systems & Solutions
2023-05-07,US,101.64,total postings,IT Systems & Solutions
2023-05-07,US,120.18,new postings,IT Systems & Solutions
2023-05-08,US,101.61,total postings,IT Systems & Solutions
2023-05-08,US,119.9,new postings,IT Systems & Solutions
2023-05-09,US,101.41,total postings,IT Systems & Solutions
2023-05-09,US,119.22,new postings,IT Systems & Solutions
2023-05-10,US,100.87,total postings,IT Systems & Solutions
2023-05-10,US,115.71,new postings,IT Systems & Solutions
2023-05-11,US,100.64,total postings,IT Systems & Solutions
2023-05-11,US,112.88,new postings,IT Systems & Solutions
2023-05-12,US,99.53,total postings,IT Systems & Solutions
2023-05-12,US,111.78,new postings,IT Systems & Solutions
2023-05-13,US,98.79,total postings,IT Systems & Solutions
2023-05-13,US,110.83,new postings,IT Systems & Solutions
2023-05-14,US,98.01,total postings,IT Systems & Solutions
2023-05-14,US,110.15,new postings,IT Systems & Solutions
2023-05-15,US,97.5,total postings,IT Systems & Solutions
2023-05-15,US,109.87,new postings,IT Systems & Solutions
2023-05-16,US,96.89,total postings,IT Systems & Solutions
2023-05-16,US,108.9,new postings,IT Systems & Solutions
2023-05-17,US,96.47,total postings,IT Systems & Solutions
2023-05-17,US,108.76,new postings,IT Systems & Solutions
2023-05-18,US,96.3,total postings,IT Systems & Solutions
2023-05-18,US,108.92,new postings,IT Systems & Solutions
2023-05-19,US,96.72,total postings,IT Systems & Solutions
2023-05-19,US,109.86,new postings,IT Systems & Solutions
2023-05-20,US,96.57,total postings,IT Systems & Solutions
2023-05-20,US,110.46,new postings,IT Systems & Solutions
2023-05-21,US,96.65,total postings,IT Systems & Solutions
2023-05-21,US,111.3,new postings,IT Systems & Solutions
2023-05-22,US,96.7,total postings,IT Systems & Solutions
2023-05-22,US,112.18,new postings,IT Systems & Solutions
2023-05-23,US,96.67,total postings,IT Systems & Solutions
2023-05-23,US,113.56,new postings,IT Systems & Solutions
2023-05-24,US,96.61,total postings,IT Systems & Solutions
2023-05-24,US,113.42,new postings,IT Systems & Solutions
2023-05-25,US,96.48,total postings,IT Systems & Solutions
2023-05-25,US,113.59,new postings,IT Systems & Solutions
2023-05-26,US,96.23,total postings,IT Systems & Solutions
2023-05-26,US,112.84,new postings,IT Systems & Solutions
2023-05-27,US,95.99,total postings,IT Systems & Solutions
2023-05-27,US,111.84,new postings,IT Systems & Solutions
2023-05-28,US,95.51,total postings,IT Systems & Solutions
2023-05-28,US,111.05,new postings,IT Systems & Solutions
2023-05-29,US,95.07,total postings,IT Systems & Solutions
2023-05-29,US,110.3,new postings,IT Systems & Solutions
2023-05-30,US,94.92,total postings,IT Systems & Solutions
2023-05-30,US,108.49,new postings,IT Systems & Solutions
2023-05-31,US,94.55,total postings,IT Systems & Solutions
2023-05-31,US,106.53,new postings,IT Systems & Solutions
2023-06-01,US,94.2,total postings,IT Systems & Solutions
2023-06-01,US,104.72,new postings,IT Systems & Solutions
2023-06-02,US,93.87,total postings,IT Systems & Solutions
2023-06-02,US,103.5,new postings,IT Systems & Solutions
2023-06-03,US,93.76,total postings,IT Systems & Solutions
2023-06-03,US,103.03,new postings,IT Systems & Solutions
2023-06-04,US,93.67,total postings,IT Systems & Solutions
2023-06-04,US,101.78,new postings,IT Systems & Solutions
2023-06-05,US,93.6,total postings,IT Systems & Solutions
2023-06-05,US,99.86,new postings,IT Systems & Solutions
2023-06-06,US,93.46,total postings,IT Systems & Solutions
2023-06-06,US,101.15,new postings,IT Systems & Solutions
2023-06-07,US,93.46,total postings,IT Systems & Solutions
2023-06-07,US,103.21,new postings,IT Systems & Solutions
2023-06-08,US,93.36,total postings,IT Systems & Solutions
2023-06-08,US,104.07,new postings,IT Systems & Solutions
2023-06-09,US,93.08,total postings,IT Systems & Solutions
2023-06-09,US,103.68,new postings,IT Systems & Solutions
2023-06-10,US,92.68,total postings,IT Systems & Solutions
2023-06-10,US,102.93,new postings,IT Systems & Solutions
2023-06-11,US,92.36,total postings,IT Systems & Solutions
2023-06-11,US,102.36,new postings,IT Systems & Solutions
2023-06-12,US,91.96,total postings,IT Systems & Solutions
2023-06-12,US,102.06,new postings,IT Systems & Solutions
2023-06-13,US,91.53,total postings,IT Systems & Solutions
2023-06-13,US,100.14,new postings,IT Systems & Solutions
2023-06-14,US,91.12,total postings,IT Systems & Solutions
2023-06-14,US,98.72,new postings,IT Systems & Solutions
2023-06-15,US,90.76,total postings,IT Systems & Solutions
2023-06-15,US,97.63,new postings,IT Systems & Solutions
2023-06-16,US,90.46,total postings,IT Systems & Solutions
2023-06-16,US,97.48,new postings,IT Systems & Solutions
2023-06-17,US,90.21,total postings,IT Systems & Solutions
2023-06-17,US,97.38,new postings,IT Systems & Solutions
2023-06-18,US,89.99,total postings,IT Systems & Solutions
2023-06-18,US,97.73,new postings,IT Systems & Solutions
2023-06-19,US,89.81,total postings,IT Systems & Solutions
2023-06-19,US,98.04,new postings,IT Systems & Solutions
2023-06-20,US,89.69,total postings,IT Systems & Solutions
2023-06-20,US,97.98,new postings,IT Systems & Solutions
2023-06-21,US,89.48,total postings,IT Systems & Solutions
2023-06-21,US,96.93,new postings,IT Systems & Solutions
2023-06-22,US,89.33,total postings,IT Systems & Solutions
2023-06-22,US,96.51,new postings,IT Systems & Solutions
2023-06-23,US,89.21,total postings,IT Systems & Solutions
2023-06-23,US,96.43,new postings,IT Systems & Solutions
2023-06-24,US,89.09,total postings,IT Systems & Solutions
2023-06-24,US,96.33,new postings,IT Systems & Solutions
2023-06-25,US,88.9,total postings,IT Systems & Solutions
2023-06-25,US,95.93,new postings,IT Systems & Solutions
2023-06-26,US,88.66,total postings,IT Systems & Solutions
2023-06-26,US,95.89,new postings,IT Systems & Solutions
2023-06-27,US,88.6,total postings,IT Systems & Solutions
2023-06-27,US,97.46,new postings,IT Systems & Solutions
2023-06-28,US,88.64,total postings,IT Systems & Solutions
2023-06-28,US,99.63,new postings,IT Systems & Solutions
2023-06-29,US,88.63,total postings,IT Systems & Solutions
2023-06-29,US,101.24,new postings,IT Systems & Solutions
2023-06-30,US,88.69,total postings,IT Systems & Solutions
