date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-16,US,93.45,new postings,Food Preparation & Service
2020-10-17,US,85.5,total postings,Food Preparation & Service
2020-10-17,US,93.18,new postings,Food Preparation & Service
2020-10-18,US,85.4,total postings,Food Preparation & Service
2020-10-18,US,93.32,new postings,Food Preparation & Service
2020-10-19,US,85.39,total postings,Food Preparation & Service
2020-10-19,US,93.51,new postings,Food Preparation & Service
2020-10-20,US,85.34,total postings,Food Preparation & Service
2020-10-20,US,93.6,new postings,Food Preparation & Service
2020-10-21,US,85.32,total postings,Food Preparation & Service
2020-10-21,US,93.33,new postings,Food Preparation & Service
2020-10-22,US,85.26,total postings,Food Preparation & Service
2020-10-22,US,92.36,new postings,Food Preparation & Service
2020-10-23,US,85.23,total postings,Food Preparation & Service
2020-10-23,US,91.12,new postings,Food Preparation & Service
2020-10-24,US,85.31,total postings,Food Preparation & Service
2020-10-24,US,90.38,new postings,Food Preparation & Service
2020-10-25,US,85.33,total postings,Food Preparation & Service
2020-10-25,US,90.09,new postings,Food Preparation & Service
2020-10-26,US,85.31,total postings,Food Preparation & Service
2020-10-26,US,89.68,new postings,Food Preparation & Service
2020-10-27,US,85.32,total postings,Food Preparation & Service
2020-10-27,US,90.17,new postings,Food Preparation & Service
2020-10-28,US,85.19,total postings,Food Preparation & Service
2020-10-28,US,90.59,new postings,Food Preparation & Service
2020-10-29,US,85.16,total postings,Food Preparation & Service
2020-10-29,US,91.97,new postings,Food Preparation & Service
2020-10-30,US,85.11,total postings,Food Preparation & Service
2020-10-30,US,93.93,new postings,Food Preparation & Service
2020-10-31,US,85.05,total postings,Food Preparation & Service
2020-10-31,US,95.7,new postings,Food Preparation & Service
2020-11-01,US,84.97,total postings,Food Preparation & Service
2020-11-01,US,96.7,new postings,Food Preparation & Service
2020-11-02,US,85.04,total postings,Food Preparation & Service
2020-11-02,US,98.5,new postings,Food Preparation & Service
2020-11-03,US,85.2,total postings,Food Preparation & Service
2020-11-03,US,99.39,new postings,Food Preparation & Service
2020-11-04,US,85.39,total postings,Food Preparation & Service
2020-11-04,US,99.99,new postings,Food Preparation & Service
2020-11-05,US,85.52,total postings,Food Preparation & Service
2020-11-05,US,98.53,new postings,Food Preparation & Service
2020-11-06,US,85.62,total postings,Food Preparation & Service
2020-11-06,US,96.88,new postings,Food Preparation & Service
2020-11-07,US,85.77,total postings,Food Preparation & Service
2020-11-07,US,95.71,new postings,Food Preparation & Service
2020-11-08,US,85.93,total postings,Food Preparation & Service
2020-11-08,US,94.89,new postings,Food Preparation & Service
2020-11-09,US,85.85,total postings,Food Preparation & Service
2020-11-09,US,92.56,new postings,Food Preparation & Service
2020-11-10,US,85.72,total postings,Food Preparation & Service
2020-11-10,US,90.76,new postings,Food Preparation & Service
2020-11-11,US,85.61,total postings,Food Preparation & Service
2020-11-11,US,89.53,new postings,Food Preparation & Service
2020-11-12,US,85.4,total postings,Food Preparation & Service
2020-11-12,US,90.17,new postings,Food Preparation & Service
2020-11-13,US,85.31,total postings,Food Preparation & Service
2020-11-13,US,90.53,new postings,Food Preparation & Service
2020-11-14,US,85.1,total postings,Food Preparation & Service
2020-11-14,US,89.84,new postings,Food Preparation & Service
2020-11-15,US,84.96,total postings,Food Preparation & Service
2020-11-15,US,89.48,new postings,Food Preparation & Service
2020-11-16,US,84.94,total postings,Food Preparation & Service
2020-11-16,US,90.71,new postings,Food Preparation & Service
2020-11-17,US,84.87,total postings,Food Preparation & Service
2020-11-17,US,91.12,new postings,Food Preparation & Service
2020-11-18,US,84.78,total postings,Food Preparation & Service
2020-11-18,US,91.3,new postings,Food Preparation & Service
2020-11-19,US,84.76,total postings,Food Preparation & Service
2020-11-19,US,90.95,new postings,Food Preparation & Service
2020-11-20,US,84.69,total postings,Food Preparation & Service
2020-11-20,US,91.02,new postings,Food Preparation & Service
2020-11-21,US,84.74,total postings,Food Preparation & Service
2020-11-21,US,93.39,new postings,Food Preparation & Service
2020-11-22,US,84.77,total postings,Food Preparation & Service
2020-11-22,US,95.48,new postings,Food Preparation & Service
2020-11-23,US,84.83,total postings,Food Preparation & Service
2020-11-23,US,96.72,new postings,Food Preparation & Service
2020-11-24,US,84.88,total postings,Food Preparation & Service
2020-11-24,US,99,new postings,Food Preparation & Service
2020-11-25,US,84.98,total postings,Food Preparation & Service
2020-11-25,US,102.23,new postings,Food Preparation & Service
2020-11-26,US,85.05,total postings,Food Preparation & Service
2020-11-26,US,105.05,new postings,Food Preparation & Service
2020-11-27,US,85.1,total postings,Food Preparation & Service
2020-11-27,US,107.18,new postings,Food Preparation & Service
2020-11-28,US,85.02,total postings,Food Preparation & Service
2020-11-28,US,105.55,new postings,Food Preparation & Service
2020-11-29,US,84.85,total postings,Food Preparation & Service
2020-11-29,US,104.35,new postings,Food Preparation & Service
2020-11-30,US,84.64,total postings,Food Preparation & Service
2020-11-30,US,102.4,new postings,Food Preparation & Service
2020-12-01,US,84.28,total postings,Food Preparation & Service
2020-12-01,US,98.08,new postings,Food Preparation & Service
2020-12-02,US,84.05,total postings,Food Preparation & Service
2020-12-02,US,92.05,new postings,Food Preparation & Service
2020-12-03,US,83.9,total postings,Food Preparation & Service
2020-12-03,US,86.29,new postings,Food Preparation & Service
2020-12-04,US,83.62,total postings,Food Preparation & Service
2020-12-04,US,81.12,new postings,Food Preparation & Service
2020-12-05,US,83.42,total postings,Food Preparation & Service
2020-12-05,US,78.89,new postings,Food Preparation & Service
2020-12-06,US,83.3,total postings,Food Preparation & Service
2020-12-06,US,76.6,new postings,Food Preparation & Service
2020-12-07,US,83.24,total postings,Food Preparation & Service
2020-12-07,US,75.48,new postings,Food Preparation & Service
2020-12-08,US,83.36,total postings,Food Preparation & Service
2020-12-08,US,76.19,new postings,Food Preparation & Service
2020-12-09,US,83.32,total postings,Food Preparation & Service
2020-12-09,US,78.78,new postings,Food Preparation & Service
2020-12-10,US,83.2,total postings,Food Preparation & Service
2020-12-10,US,82.34,new postings,Food Preparation & Service
2020-12-11,US,83.26,total postings,Food Preparation & Service
2020-12-11,US,86.21,new postings,Food Preparation & Service
2020-12-12,US,83.25,total postings,Food Preparation & Service
2020-12-12,US,89.43,new postings,Food Preparation & Service
2020-12-13,US,83.31,total postings,Food Preparation & Service
2020-12-13,US,91.85,new postings,Food Preparation & Service
2020-12-14,US,83.32,total postings,Food Preparation & Service
2020-12-14,US,94.29,new postings,Food Preparation & Service
2020-12-15,US,83.17,total postings,Food Preparation & Service
2020-12-15,US,96.65,new postings,Food Preparation & Service
2020-12-16,US,82.94,total postings,Food Preparation & Service
2020-12-16,US,97.52,new postings,Food Preparation & Service
2020-12-17,US,82.68,total postings,Food Preparation & Service
2020-12-17,US,96.96,new postings,Food Preparation & Service
2020-12-18,US,82.44,total postings,Food Preparation & Service
2020-12-18,US,95.63,new postings,Food Preparation & Service
2020-12-19,US,82.24,total postings,Food Preparation & Service
2020-12-19,US,93.88,new postings,Food Preparation & Service
2020-12-20,US,82.02,total postings,Food Preparation & Service
2020-12-20,US,93.1,new postings,Food Preparation & Service
2020-12-21,US,81.81,total postings,Food Preparation & Service
2020-12-21,US,92.57,new postings,Food Preparation & Service
2020-12-22,US,81.81,total postings,Food Preparation & Service
2020-12-22,US,92.23,new postings,Food Preparation & Service
2020-12-23,US,81.87,total postings,Food Preparation & Service
2020-12-23,US,92.66,new postings,Food Preparation & Service
2020-12-24,US,82.07,total postings,Food Preparation & Service
2020-12-24,US,93.73,new postings,Food Preparation & Service
2020-12-25,US,82.13,total postings,Food Preparation & Service
2020-12-25,US,95.04,new postings,Food Preparation & Service
2020-12-26,US,82.2,total postings,Food Preparation & Service
2020-12-26,US,97.07,new postings,Food Preparation & Service
2020-12-27,US,82.23,total postings,Food Preparation & Service
2020-12-27,US,99.08,new postings,Food Preparation & Service
2020-12-28,US,82.29,total postings,Food Preparation & Service
2020-12-28,US,100.07,new postings,Food Preparation & Service
2020-12-29,US,82.21,total postings,Food Preparation & Service
2020-12-29,US,100.63,new postings,Food Preparation & Service
2020-12-30,US,82.23,total postings,Food Preparation & Service
2020-12-30,US,100.12,new postings,Food Preparation & Service
2020-12-31,US,82.06,total postings,Food Preparation & Service
2020-12-31,US,98.92,new postings,Food Preparation & Service
2021-01-01,US,81.73,total postings,Food Preparation & Service
2021-01-01,US,97.29,new postings,Food Preparation & Service
2021-01-02,US,81.77,total postings,Food Preparation & Service
2021-01-02,US,97.14,new postings,Food Preparation & Service
2021-01-03,US,81.78,total postings,Food Preparation & Service
2021-01-03,US,95.8,new postings,Food Preparation & Service
2021-01-04,US,81.75,total postings,Food Preparation & Service
2021-01-04,US,95.05,new postings,Food Preparation & Service
2021-01-05,US,81.86,total postings,Food Preparation & Service
2021-01-05,US,95.77,new postings,Food Preparation & Service
2021-01-06,US,82.04,total postings,Food Preparation & Service
2021-01-06,US,97.78,new postings,Food Preparation & Service
2021-01-07,US,82.4,total postings,Food Preparation & Service
2021-01-07,US,100.71,new postings,Food Preparation & Service
2021-01-08,US,82.98,total postings,Food Preparation & Service
2021-01-08,US,104.58,new postings,Food Preparation & Service
2021-01-09,US,83.15,total postings,Food Preparation & Service
2021-01-09,US,105.89,new postings,Food Preparation & Service
2021-01-10,US,83.45,total postings,Food Preparation & Service
2021-01-10,US,107.64,new postings,Food Preparation & Service
2021-01-11,US,83.76,total postings,Food Preparation & Service
2021-01-11,US,109.68,new postings,Food Preparation & Service
2021-01-12,US,84.03,total postings,Food Preparation & Service
2021-01-12,US,110.07,new postings,Food Preparation & Service
2021-01-13,US,84.38,total postings,Food Preparation & Service
2021-01-13,US,109.71,new postings,Food Preparation & Service
2021-01-14,US,84.77,total postings,Food Preparation & Service
2021-01-14,US,109.22,new postings,Food Preparation & Service
2021-01-15,US,85.21,total postings,Food Preparation & Service
2021-01-15,US,109.22,new postings,Food Preparation & Service
2021-01-16,US,85.7,total postings,Food Preparation & Service
2021-01-16,US,109.37,new postings,Food Preparation & Service
2021-01-17,US,86.07,total postings,Food Preparation & Service
2021-01-17,US,109.59,new postings,Food Preparation & Service
2021-01-18,US,86.46,total postings,Food Preparation & Service
2021-01-18,US,109.86,new postings,Food Preparation & Service
2021-01-19,US,86.83,total postings,Food Preparation & Service
2021-01-19,US,109.69,new postings,Food Preparation & Service
2021-01-20,US,87.04,total postings,Food Preparation & Service
2021-01-20,US,109.88,new postings,Food Preparation & Service
2021-01-21,US,87.04,total postings,Food Preparation & Service
2021-01-21,US,109.9,new postings,Food Preparation & Service
2021-01-22,US,87.03,total postings,Food Preparation & Service
2021-01-22,US,108.76,new postings,Food Preparation & Service
2021-01-23,US,87.01,total postings,Food Preparation & Service
2021-01-23,US,108.54,new postings,Food Preparation & Service
2021-01-24,US,87.07,total postings,Food Preparation & Service
2021-01-24,US,108.34,new postings,Food Preparation & Service
2021-01-25,US,87.18,total postings,Food Preparation & Service
2021-01-25,US,107.59,new postings,Food Preparation & Service
2021-01-26,US,87.1,total postings,Food Preparation & Service
2021-01-26,US,107.6,new postings,Food Preparation & Service
2021-01-27,US,87,total postings,Food Preparation & Service
2021-01-27,US,107.31,new postings,Food Preparation & Service
2021-01-28,US,87.28,total postings,Food Preparation & Service
2021-01-28,US,107.66,new postings,Food Preparation & Service
2021-01-29,US,87.52,total postings,Food Preparation & Service
2021-01-29,US,108.81,new postings,Food Preparation & Service
2021-01-30,US,87.74,total postings,Food Preparation & Service
2021-01-30,US,109.2,new postings,Food Preparation & Service
2021-01-31,US,87.93,total postings,Food Preparation & Service
2021-01-31,US,109.67,new postings,Food Preparation & Service
2021-02-01,US,87.94,total postings,Food Preparation & Service
2021-02-01,US,109.58,new postings,Food Preparation & Service
2021-02-02,US,88.41,total postings,Food Preparation & Service
2021-02-02,US,110.06,new postings,Food Preparation & Service
2021-02-03,US,88.78,total postings,Food Preparation & Service
2021-02-03,US,110.28,new postings,Food Preparation & Service
2021-02-04,US,88.6,total postings,Food Preparation & Service
2021-02-04,US,110.22,new postings,Food Preparation & Service
2021-02-05,US,88.82,total postings,Food Preparation & Service
2021-02-05,US,109.67,new postings,Food Preparation & Service
2021-02-06,US,89.04,total postings,Food Preparation & Service
2021-02-06,US,108.96,new postings,Food Preparation & Service
2021-02-07,US,89.28,total postings,Food Preparation & Service
2021-02-07,US,108.44,new postings,Food Preparation & Service
2021-02-08,US,89.68,total postings,Food Preparation & Service
2021-02-08,US,108.59,new postings,Food Preparation & Service
2021-02-09,US,89.81,total postings,Food Preparation & Service
2021-02-09,US,108.81,new postings,Food Preparation & Service
2021-02-10,US,90.06,total postings,Food Preparation & Service
2021-02-10,US,110.29,new postings,Food Preparation & Service
2021-02-11,US,90.7,total postings,Food Preparation & Service
2021-02-11,US,111.44,new postings,Food Preparation & Service
2021-02-12,US,90.97,total postings,Food Preparation & Service
2021-02-12,US,112.71,new postings,Food Preparation & Service
2021-02-13,US,91.32,total postings,Food Preparation & Service
2021-02-13,US,114.37,new postings,Food Preparation & Service
2021-02-14,US,91.63,total postings,Food Preparation & Service
2021-02-14,US,116.13,new postings,Food Preparation & Service
2021-02-15,US,91.85,total postings,Food Preparation & Service
2021-02-15,US,117.81,new postings,Food Preparation & Service
2021-02-16,US,92.13,total postings,Food Preparation & Service
2021-02-16,US,118.23,new postings,Food Preparation & Service
2021-02-17,US,92.45,total postings,Food Preparation & Service
2021-02-17,US,118.33,new postings,Food Preparation & Service
2021-02-18,US,92.62,total postings,Food Preparation & Service
2021-02-18,US,118.02,new postings,Food Preparation & Service
2021-02-19,US,92.88,total postings,Food Preparation & Service
2021-02-19,US,117.44,new postings,Food Preparation & Service
2021-02-20,US,93.01,total postings,Food Preparation & Service
2021-02-20,US,116.87,new postings,Food Preparation & Service
2021-02-21,US,93.19,total postings,Food Preparation & Service
2021-02-21,US,116.3,new postings,Food Preparation & Service
2021-02-22,US,93.37,total postings,Food Preparation & Service
2021-02-22,US,115.97,new postings,Food Preparation & Service
2021-02-23,US,93.46,total postings,Food Preparation & Service
2021-02-23,US,116.13,new postings,Food Preparation & Service
2021-02-24,US,93.46,total postings,Food Preparation & Service
2021-02-24,US,116.11,new postings,Food Preparation & Service
2021-02-25,US,93.53,total postings,Food Preparation & Service
2021-02-25,US,116.65,new postings,Food Preparation & Service
2021-02-26,US,93.54,total postings,Food Preparation & Service
2021-02-26,US,117.24,new postings,Food Preparation & Service
2021-02-27,US,93.68,total postings,Food Preparation & Service
2021-02-27,US,118.29,new postings,Food Preparation & Service
2021-02-28,US,93.78,total postings,Food Preparation & Service
2021-02-28,US,119.3,new postings,Food Preparation & Service
2021-03-01,US,93.86,total postings,Food Preparation & Service
2021-03-01,US,120.29,new postings,Food Preparation & Service
2021-03-02,US,94.04,total postings,Food Preparation & Service
2021-03-02,US,121.16,new postings,Food Preparation & Service
2021-03-03,US,94.31,total postings,Food Preparation & Service
2021-03-03,US,122.79,new postings,Food Preparation & Service
2021-03-04,US,94.67,total postings,Food Preparation & Service
2021-03-04,US,124.18,new postings,Food Preparation & Service
2021-03-05,US,95.1,total postings,Food Preparation & Service
2021-03-05,US,126.41,new postings,Food Preparation & Service
2021-03-06,US,95.51,total postings,Food Preparation & Service
2021-03-06,US,127.9,new postings,Food Preparation & Service
2021-03-07,US,95.92,total postings,Food Preparation & Service
2021-03-07,US,128.86,new postings,Food Preparation & Service
2021-03-08,US,96.41,total postings,Food Preparation & Service
2021-03-08,US,130.38,new postings,Food Preparation & Service
2021-03-09,US,96.86,total postings,Food Preparation & Service
2021-03-09,US,131.61,new postings,Food Preparation & Service
2021-03-10,US,97.3,total postings,Food Preparation & Service
2021-03-10,US,131.62,new postings,Food Preparation & Service
2021-03-11,US,97.7,total postings,Food Preparation & Service
2021-03-11,US,131.85,new postings,Food Preparation & Service
2021-03-12,US,98.09,total postings,Food Preparation & Service
2021-03-12,US,131.69,new postings,Food Preparation & Service
2021-03-13,US,98.66,total postings,Food Preparation & Service
2021-03-13,US,132.65,new postings,Food Preparation & Service
2021-03-14,US,99.21,total postings,Food Preparation & Service
2021-03-14,US,133.75,new postings,Food Preparation & Service
2021-03-15,US,99.7,total postings,Food Preparation & Service
2021-03-15,US,133.62,new postings,Food Preparation & Service
2021-03-16,US,100.26,total postings,Food Preparation & Service
2021-03-16,US,134.25,new postings,Food Preparation & Service
2021-03-17,US,100.72,total postings,Food Preparation & Service
2021-03-17,US,136.55,new postings,Food Preparation & Service
2021-03-18,US,101.29,total postings,Food Preparation & Service
2021-03-18,US,138.84,new postings,Food Preparation & Service
2021-03-19,US,101.86,total postings,Food Preparation & Service
2021-03-19,US,140.65,new postings,Food Preparation & Service
2021-03-20,US,102.3,total postings,Food Preparation & Service
2021-03-20,US,143.2,new postings,Food Preparation & Service
2021-03-21,US,102.76,total postings,Food Preparation & Service
2021-03-21,US,146.66,new postings,Food Preparation & Service
2021-03-22,US,103.24,total postings,Food Preparation & Service
2021-03-22,US,150.92,new postings,Food Preparation & Service
2021-03-23,US,103.73,total postings,Food Preparation & Service
2021-03-23,US,154.64,new postings,Food Preparation & Service
2021-03-24,US,104.32,total postings,Food Preparation & Service
2021-03-24,US,157.4,new postings,Food Preparation & Service
2021-03-25,US,105.09,total postings,Food Preparation & Service
2021-03-25,US,159.08,new postings,Food Preparation & Service
2021-03-26,US,105.88,total postings,Food Preparation & Service
2021-03-26,US,161.65,new postings,Food Preparation & Service
2021-03-27,US,106.7,total postings,Food Preparation & Service
2021-03-27,US,162.55,new postings,Food Preparation & Service
2021-03-28,US,107.56,total postings,Food Preparation & Service
2021-03-28,US,162,new postings,Food Preparation & Service
2021-03-29,US,108.41,total postings,Food Preparation & Service
2021-03-29,US,161.78,new postings,Food Preparation & Service
2021-03-30,US,109.32,total postings,Food Preparation & Service
2021-03-30,US,163.06,new postings,Food Preparation & Service
2021-03-31,US,110.2,total postings,Food Preparation & Service
2021-03-31,US,164.19,new postings,Food Preparation & Service
2021-04-01,US,110.46,total postings,Food Preparation & Service
2021-04-01,US,164.73,new postings,Food Preparation & Service
2021-04-02,US,110.69,total postings,Food Preparation & Service
2021-04-02,US,163.95,new postings,Food Preparation & Service
2021-04-03,US,111,total postings,Food Preparation & Service
2021-04-03,US,164.74,new postings,Food Preparation & Service
2021-04-04,US,111.29,total postings,Food Preparation & Service
2021-04-04,US,166.28,new postings,Food Preparation & Service
2021-04-05,US,111.69,total postings,Food Preparation & Service
2021-04-05,US,166.88,new postings,Food Preparation & Service
2021-04-06,US,111.99,total postings,Food Preparation & Service
2021-04-06,US,165.75,new postings,Food Preparation & Service
2021-04-07,US,112.17,total postings,Food Preparation & Service
2021-04-07,US,164.56,new postings,Food Preparation & Service
2021-04-08,US,112.71,total postings,Food Preparation & Service
2021-04-08,US,165.61,new postings,Food Preparation & Service
2021-04-09,US,113.38,total postings,Food Preparation & Service
2021-04-09,US,168.22,new postings,Food Preparation & Service
2021-04-10,US,113.82,total postings,Food Preparation & Service
2021-04-10,US,168.25,new postings,Food Preparation & Service
2021-04-11,US,114.19,total postings,Food Preparation & Service
2021-04-11,US,168.86,new postings,Food Preparation & Service
2021-04-12,US,114.64,total postings,Food Preparation & Service
2021-04-12,US,170.64,new postings,Food Preparation & Service
2021-04-13,US,115.02,total postings,Food Preparation & Service
2021-04-13,US,172.57,new postings,Food Preparation & Service
2021-04-14,US,115.59,total postings,Food Preparation & Service
2021-04-14,US,174.86,new postings,Food Preparation & Service
2021-04-15,US,116.07,total postings,Food Preparation & Service
2021-04-15,US,175.43,new postings,Food Preparation & Service
2021-04-16,US,116.34,total postings,Food Preparation & Service
2021-04-16,US,174.16,new postings,Food Preparation & Service
2021-04-17,US,116.73,total postings,Food Preparation & Service
2021-04-17,US,174.79,new postings,Food Preparation & Service
2021-04-18,US,117.26,total postings,Food Preparation & Service
2021-04-18,US,175.02,new postings,Food Preparation & Service
2021-04-19,US,117.52,total postings,Food Preparation & Service
2021-04-19,US,174.72,new postings,Food Preparation & Service
2021-04-20,US,117.91,total postings,Food Preparation & Service
2021-04-20,US,175.44,new postings,Food Preparation & Service
2021-04-21,US,118.25,total postings,Food Preparation & Service
2021-04-21,US,174.53,new postings,Food Preparation & Service
2021-04-22,US,118.67,total postings,Food Preparation & Service
2021-04-22,US,175.5,new postings,Food Preparation & Service
2021-04-23,US,119.2,total postings,Food Preparation & Service
2021-04-23,US,179.01,new postings,Food Preparation & Service
2021-04-24,US,119.65,total postings,Food Preparation & Service
2021-04-24,US,181.02,new postings,Food Preparation & Service
2021-04-25,US,120.02,total postings,Food Preparation & Service
2021-04-25,US,182.44,new postings,Food Preparation & Service
2021-04-26,US,120.32,total postings,Food Preparation & Service
2021-04-26,US,182.25,new postings,Food Preparation & Service
2021-04-27,US,120.48,total postings,Food Preparation & Service
2021-04-27,US,180.01,new postings,Food Preparation & Service
2021-04-28,US,120.62,total postings,Food Preparation & Service
2021-04-28,US,179.64,new postings,Food Preparation & Service
2021-04-29,US,120.68,total postings,Food Preparation & Service
2021-04-29,US,177.97,new postings,Food Preparation & Service
2021-04-30,US,120.64,total postings,Food Preparation & Service
2021-04-30,US,171.79,new postings,Food Preparation & Service
2021-05-01,US,120.45,total postings,Food Preparation & Service
2021-05-01,US,166.82,new postings,Food Preparation & Service
2021-05-02,US,120.2,total postings,Food Preparation & Service
2021-05-02,US,160.98,new postings,Food Preparation & Service
2021-05-03,US,120.08,total postings,Food Preparation & Service
2021-05-03,US,157.35,new postings,Food Preparation & Service
2021-05-04,US,119.88,total postings,Food Preparation & Service
2021-05-04,US,155.92,new postings,Food Preparation & Service
2021-05-05,US,119.82,total postings,Food Preparation & Service
2021-05-05,US,153.18,new postings,Food Preparation & Service
2021-05-06,US,119.62,total postings,Food Preparation & Service
2021-05-06,US,151.46,new postings,Food Preparation & Service
2021-05-07,US,119.46,total postings,Food Preparation & Service
2021-05-07,US,152.24,new postings,Food Preparation & Service
2021-05-08,US,119.59,total postings,Food Preparation & Service
2021-05-08,US,153.74,new postings,Food Preparation & Service
2021-05-09,US,119.84,total postings,Food Preparation & Service
2021-05-09,US,157.8,new postings,Food Preparation & Service
2021-05-10,US,120.02,total postings,Food Preparation & Service
2021-05-10,US,160.96,new postings,Food Preparation & Service
2021-05-11,US,120.4,total postings,Food Preparation & Service
2021-05-11,US,162.52,new postings,Food Preparation & Service
2021-05-12,US,120.86,total postings,Food Preparation & Service
2021-05-12,US,166.25,new postings,Food Preparation & Service
2021-05-13,US,121.44,total postings,Food Preparation & Service
2021-05-13,US,170.32,new postings,Food Preparation & Service
2021-05-14,US,121.96,total postings,Food Preparation & Service
2021-05-14,US,175.35,new postings,Food Preparation & Service
2021-05-15,US,122.33,total postings,Food Preparation & Service
2021-05-15,US,179.31,new postings,Food Preparation & Service
2021-05-16,US,122.55,total postings,Food Preparation & Service
2021-05-16,US,181.64,new postings,Food Preparation & Service
2021-05-17,US,122.73,total postings,Food Preparation & Service
2021-05-17,US,184.14,new postings,Food Preparation & Service
2021-05-18,US,122.88,total postings,Food Preparation & Service
2021-05-18,US,188.16,new postings,Food Preparation & Service
2021-05-19,US,122.75,total postings,Food Preparation & Service
2021-05-19,US,190.49,new postings,Food Preparation & Service
2021-05-20,US,122.63,total postings,Food Preparation & Service
2021-05-20,US,189.64,new postings,Food Preparation & Service
2021-05-21,US,122.58,total postings,Food Preparation & Service
2021-05-21,US,187.81,new postings,Food Preparation & Service
2021-05-22,US,122.54,total postings,Food Preparation & Service
2021-05-22,US,184.76,new postings,Food Preparation & Service
2021-05-23,US,122.76,total postings,Food Preparation & Service
2021-05-23,US,183.86,new postings,Food Preparation & Service
2021-05-24,US,122.92,total postings,Food Preparation & Service
2021-05-24,US,181.9,new postings,Food Preparation & Service
2021-05-25,US,123.14,total postings,Food Preparation & Service
2021-05-25,US,177.79,new postings,Food Preparation & Service
2021-05-26,US,123.56,total postings,Food Preparation & Service
2021-05-26,US,174.77,new postings,Food Preparation & Service
2021-05-27,US,124.09,total postings,Food Preparation & Service
2021-05-27,US,175.08,new postings,Food Preparation & Service
2021-05-28,US,124.66,total postings,Food Preparation & Service
2021-05-28,US,176.39,new postings,Food Preparation & Service
2021-05-29,US,125.16,total postings,Food Preparation & Service
2021-05-29,US,178.91,new postings,Food Preparation & Service
2021-05-30,US,125.51,total postings,Food Preparation & Service
2021-05-30,US,178.64,new postings,Food Preparation & Service
2021-05-31,US,126.02,total postings,Food Preparation & Service
2021-05-31,US,179.9,new postings,Food Preparation & Service
2021-06-01,US,126.28,total postings,Food Preparation & Service
2021-06-01,US,178.59,new postings,Food Preparation & Service
2021-06-02,US,126.22,total postings,Food Preparation & Service
2021-06-02,US,175.53,new postings,Food Preparation & Service
2021-06-03,US,126.22,total postings,Food Preparation & Service
2021-06-03,US,171.53,new postings,Food Preparation & Service
2021-06-04,US,126.17,total postings,Food Preparation & Service
2021-06-04,US,167.15,new postings,Food Preparation & Service
2021-06-05,US,126.2,total postings,Food Preparation & Service
2021-06-05,US,162.84,new postings,Food Preparation & Service
2021-06-06,US,126.19,total postings,Food Preparation & Service
2021-06-06,US,159.87,new postings,Food Preparation & Service
2021-06-07,US,126.16,total postings,Food Preparation & Service
2021-06-07,US,158.7,new postings,Food Preparation & Service
2021-06-08,US,126.29,total postings,Food Preparation & Service
2021-06-08,US,162.92,new postings,Food Preparation & Service
2021-06-09,US,126.52,total postings,Food Preparation & Service
2021-06-09,US,168.44,new postings,Food Preparation & Service
2021-06-10,US,126.77,total postings,Food Preparation & Service
2021-06-10,US,173.67,new postings,Food Preparation & Service
2021-06-11,US,126.99,total postings,Food Preparation & Service
2021-06-11,US,178.85,new postings,Food Preparation & Service
2021-06-12,US,127.25,total postings,Food Preparation & Service
2021-06-12,US,183.19,new postings,Food Preparation & Service
2021-06-13,US,127.39,total postings,Food Preparation & Service
2021-06-13,US,187.03,new postings,Food Preparation & Service
2021-06-14,US,127.55,total postings,Food Preparation & Service
2021-06-14,US,187.31,new postings,Food Preparation & Service
2021-06-15,US,127.98,total postings,Food Preparation & Service
2021-06-15,US,186.09,new postings,Food Preparation & Service
2021-06-16,US,128.3,total postings,Food Preparation & Service
2021-06-16,US,185.14,new postings,Food Preparation & Service
2021-06-17,US,128.5,total postings,Food Preparation & Service
2021-06-17,US,184.09,new postings,Food Preparation & Service
2021-06-18,US,128.67,total postings,Food Preparation & Service
2021-06-18,US,182.63,new postings,Food Preparation & Service
2021-06-19,US,128.83,total postings,Food Preparation & Service
2021-06-19,US,181.78,new postings,Food Preparation & Service
2021-06-20,US,129.17,total postings,Food Preparation & Service
2021-06-20,US,180.95,new postings,Food Preparation & Service
2021-06-21,US,129.63,total postings,Food Preparation & Service
2021-06-21,US,180.93,new postings,Food Preparation & Service
2021-06-22,US,129.7,total postings,Food Preparation & Service
2021-06-22,US,182.95,new postings,Food Preparation & Service
2021-06-23,US,130.03,total postings,Food Preparation & Service
2021-06-23,US,183.78,new postings,Food Preparation & Service
2021-06-24,US,130.35,total postings,Food Preparation & Service
2021-06-24,US,184.57,new postings,Food Preparation & Service
2021-06-25,US,130.7,total postings,Food Preparation & Service
2021-06-25,US,185.32,new postings,Food Preparation & Service
2021-06-26,US,131.06,total postings,Food Preparation & Service
2021-06-26,US,185.95,new postings,Food Preparation & Service
2021-06-27,US,131.38,total postings,Food Preparation & Service
2021-06-27,US,186.52,new postings,Food Preparation & Service
2021-06-28,US,131.62,total postings,Food Preparation & Service
2021-06-28,US,187.28,new postings,Food Preparation & Service
2021-06-29,US,132,total postings,Food Preparation & Service
2021-06-29,US,185.86,new postings,Food Preparation & Service
2021-06-30,US,132.27,total postings,Food Preparation & Service
2021-06-30,US,184.63,new postings,Food Preparation & Service
2021-07-01,US,132.55,total postings,Food Preparation & Service
2021-07-01,US,183.4,new postings,Food Preparation & Service
