date,jobcountry,indeed_job_postings_index,variable,display_name
2024-02-29,US,130.64,new postings,Loading & Stocking
2024-02-29,US,113.36,total postings,Loading & Stocking
2024-03-01,US,131.09,new postings,Loading & Stocking
2024-03-01,US,113.28,total postings,Loading & Stocking
2024-03-02,US,131.09,new postings,Loading & Stocking
2024-03-02,US,113.22,total postings,Loading & Stocking
2024-03-03,US,113.26,total postings,Loading & Stocking
2024-03-03,US,131.02,new postings,Loading & Stocking
2024-03-04,US,130.62,new postings,Loading & Stocking
2024-03-04,US,113.23,total postings,Loading & Stocking
2024-03-05,US,113.23,total postings,Loading & Stocking
2024-03-05,US,129.71,new postings,Loading & Stocking
2024-03-06,US,128.67,new postings,Loading & Stocking
2024-03-06,US,113.18,total postings,Loading & Stocking
2024-03-07,US,113.05,total postings,Loading & Stocking
2024-03-07,US,127.25,new postings,Loading & Stocking
2024-03-08,US,112.94,total postings,Loading & Stocking
2024-03-08,US,125.95,new postings,Loading & Stocking
2024-03-09,US,112.93,total postings,Loading & Stocking
2024-03-09,US,125.87,new postings,Loading & Stocking
2024-03-10,US,125.97,new postings,Loading & Stocking
2024-03-10,US,112.73,total postings,Loading & Stocking
2024-03-11,US,112.63,total postings,Loading & Stocking
2024-03-11,US,126.47,new postings,Loading & Stocking
2024-03-12,US,127.17,new postings,Loading & Stocking
2024-03-12,US,112.42,total postings,Loading & Stocking
2024-03-13,US,127.67,new postings,Loading & Stocking
2024-03-13,US,112.25,total postings,Loading & Stocking
2024-03-14,US,112.07,total postings,Loading & Stocking
2024-03-14,US,128.01,new postings,Loading & Stocking
2024-03-15,US,112.01,total postings,Loading & Stocking
2024-03-15,US,128.73,new postings,Loading & Stocking
2024-03-16,US,128.08,new postings,Loading & Stocking
2024-03-16,US,111.73,total postings,Loading & Stocking
2024-03-17,US,127.75,new postings,Loading & Stocking
2024-03-17,US,111.67,total postings,Loading & Stocking
2024-03-18,US,127.52,new postings,Loading & Stocking
2024-03-18,US,111.59,total postings,Loading & Stocking
2024-03-19,US,111.56,total postings,Loading & Stocking
2024-03-19,US,126.82,new postings,Loading & Stocking
2024-03-20,US,126.65,new postings,Loading & Stocking
2024-03-20,US,111.46,total postings,Loading & Stocking
2024-03-21,US,111.43,total postings,Loading & Stocking
2024-03-21,US,126.87,new postings,Loading & Stocking
2024-03-22,US,126.2,new postings,Loading & Stocking
2024-03-22,US,111.25,total postings,Loading & Stocking
2024-03-23,US,111.39,total postings,Loading & Stocking
2024-03-23,US,126.66,new postings,Loading & Stocking
2024-03-24,US,127.1,new postings,Loading & Stocking
2024-03-24,US,111.38,total postings,Loading & Stocking
2024-03-25,US,126.95,new postings,Loading & Stocking
2024-03-25,US,111.41,total postings,Loading & Stocking
2024-03-26,US,127.06,new postings,Loading & Stocking
2024-03-26,US,111.46,total postings,Loading & Stocking
2024-03-27,US,111.53,total postings,Loading & Stocking
2024-03-27,US,127.01,new postings,Loading & Stocking
2024-03-28,US,126.7,new postings,Loading & Stocking
2024-03-28,US,111.6,total postings,Loading & Stocking
2024-03-29,US,111.74,total postings,Loading & Stocking
2024-03-29,US,126.77,new postings,Loading & Stocking
2024-03-30,US,126.27,new postings,Loading & Stocking
2024-03-30,US,111.76,total postings,Loading & Stocking
2024-03-31,US,124.99,new postings,Loading & Stocking
2024-03-31,US,111.81,total postings,Loading & Stocking
2024-04-01,US,124.11,new postings,Loading & Stocking
2024-04-01,US,111.86,total postings,Loading & Stocking
2024-04-02,US,111.9,total postings,Loading & Stocking
2024-04-02,US,123.26,new postings,Loading & Stocking
2024-04-03,US,122.67,new postings,Loading & Stocking
2024-04-03,US,111.93,total postings,Loading & Stocking
2024-04-04,US,111.97,total postings,Loading & Stocking
2024-04-04,US,122.71,new postings,Loading & Stocking
2024-04-05,US,112.16,total postings,Loading & Stocking
2024-04-05,US,122.7,new postings,Loading & Stocking
2024-04-06,US,112.37,total postings,Loading & Stocking
2024-04-06,US,123.93,new postings,Loading & Stocking
2024-04-07,US,112.63,total postings,Loading & Stocking
2024-04-07,US,126.04,new postings,Loading & Stocking
2024-04-08,US,128.53,new postings,Loading & Stocking
2024-04-08,US,112.8,total postings,Loading & Stocking
2024-04-09,US,113.14,total postings,Loading & Stocking
2024-04-09,US,131.82,new postings,Loading & Stocking
2024-04-10,US,113.53,total postings,Loading & Stocking
2024-04-10,US,134.53,new postings,Loading & Stocking
2024-04-11,US,113.77,total postings,Loading & Stocking
2024-04-11,US,135.12,new postings,Loading & Stocking
2024-04-12,US,113.75,total postings,Loading & Stocking
2024-04-12,US,135.5,new postings,Loading & Stocking
2024-04-13,US,134.61,new postings,Loading & Stocking
2024-04-13,US,113.62,total postings,Loading & Stocking
2024-04-14,US,133.12,new postings,Loading & Stocking
2024-04-14,US,113.48,total postings,Loading & Stocking
2024-04-15,US,131.35,new postings,Loading & Stocking
2024-04-15,US,113.3,total postings,Loading & Stocking
2024-04-16,US,128.63,new postings,Loading & Stocking
2024-04-16,US,113,total postings,Loading & Stocking
2024-04-17,US,112.7,total postings,Loading & Stocking
2024-04-17,US,126.07,new postings,Loading & Stocking
2024-04-18,US,124.88,new postings,Loading & Stocking
2024-04-18,US,112.36,total postings,Loading & Stocking
2024-04-19,US,112.1,total postings,Loading & Stocking
2024-04-19,US,124.09,new postings,Loading & Stocking
2024-04-20,US,123.59,new postings,Loading & Stocking
2024-04-20,US,111.73,total postings,Loading & Stocking
2024-04-21,US,123.34,new postings,Loading & Stocking
2024-04-21,US,111.48,total postings,Loading & Stocking
2024-04-22,US,123.03,new postings,Loading & Stocking
2024-04-22,US,111.26,total postings,Loading & Stocking
2024-04-23,US,110.92,total postings,Loading & Stocking
2024-04-23,US,122.88,new postings,Loading & Stocking
2024-04-24,US,110.63,total postings,Loading & Stocking
2024-04-24,US,123.12,new postings,Loading & Stocking
2024-04-25,US,110.58,total postings,Loading & Stocking
2024-04-25,US,123.22,new postings,Loading & Stocking
2024-04-26,US,110.43,total postings,Loading & Stocking
2024-04-26,US,122.48,new postings,Loading & Stocking
2024-04-27,US,121.36,new postings,Loading & Stocking
2024-04-27,US,110.4,total postings,Loading & Stocking
2024-04-28,US,110.32,total postings,Loading & Stocking
2024-04-28,US,120.21,new postings,Loading & Stocking
2024-04-29,US,119.09,new postings,Loading & Stocking
2024-04-29,US,110.33,total postings,Loading & Stocking
2024-04-30,US,118.2,new postings,Loading & Stocking
2024-04-30,US,110.4,total postings,Loading & Stocking
2024-05-01,US,117.23,new postings,Loading & Stocking
2024-05-01,US,110.2,total postings,Loading & Stocking
2024-05-02,US,109.98,total postings,Loading & Stocking
2024-05-02,US,116.5,new postings,Loading & Stocking
2024-05-03,US,116.84,new postings,Loading & Stocking
2024-05-03,US,109.93,total postings,Loading & Stocking
2024-05-04,US,118.11,new postings,Loading & Stocking
2024-05-04,US,109.91,total postings,Loading & Stocking
2024-05-05,US,119.47,new postings,Loading & Stocking
2024-05-05,US,110,total postings,Loading & Stocking
2024-05-06,US,109.93,total postings,Loading & Stocking
2024-05-06,US,120.61,new postings,Loading & Stocking
2024-05-07,US,109.87,total postings,Loading & Stocking
2024-05-07,US,121.92,new postings,Loading & Stocking
2024-05-08,US,110.01,total postings,Loading & Stocking
2024-05-08,US,123.4,new postings,Loading & Stocking
2024-05-09,US,124.16,new postings,Loading & Stocking
2024-05-09,US,109.98,total postings,Loading & Stocking
2024-05-10,US,124.35,new postings,Loading & Stocking
2024-05-10,US,109.67,total postings,Loading & Stocking
2024-05-11,US,109.33,total postings,Loading & Stocking
2024-05-11,US,124.24,new postings,Loading & Stocking
2024-05-12,US,123.88,new postings,Loading & Stocking
2024-05-12,US,108.84,total postings,Loading & Stocking
2024-05-13,US,108.39,total postings,Loading & Stocking
2024-05-13,US,123.4,new postings,Loading & Stocking
2024-05-14,US,122.48,new postings,Loading & Stocking
2024-05-14,US,107.97,total postings,Loading & Stocking
2024-05-15,US,121.59,new postings,Loading & Stocking
2024-05-15,US,107.54,total postings,Loading & Stocking
2024-05-16,US,121.37,new postings,Loading & Stocking
2024-05-16,US,107.19,total postings,Loading & Stocking
2024-05-17,US,107.11,total postings,Loading & Stocking
2024-05-17,US,121.53,new postings,Loading & Stocking
2024-05-18,US,121.19,new postings,Loading & Stocking
2024-05-18,US,106.67,total postings,Loading & Stocking
2024-05-19,US,105.89,total postings,Loading & Stocking
2024-05-19,US,120.63,new postings,Loading & Stocking
2024-05-20,US,120.36,new postings,Loading & Stocking
2024-05-20,US,105.13,total postings,Loading & Stocking
2024-05-21,US,104.43,total postings,Loading & Stocking
2024-05-21,US,120.61,new postings,Loading & Stocking
2024-05-22,US,120.49,new postings,Loading & Stocking
2024-05-22,US,104.34,total postings,Loading & Stocking
2024-05-23,US,120.45,new postings,Loading & Stocking
2024-05-23,US,104.27,total postings,Loading & Stocking
2024-05-24,US,120.38,new postings,Loading & Stocking
2024-05-24,US,104.17,total postings,Loading & Stocking
2024-05-25,US,104.52,total postings,Loading & Stocking
2024-05-25,US,120.73,new postings,Loading & Stocking
2024-05-26,US,121.18,new postings,Loading & Stocking
2024-05-26,US,105.15,total postings,Loading & Stocking
2024-05-27,US,105.91,total postings,Loading & Stocking
2024-05-27,US,121.5,new postings,Loading & Stocking
2024-05-28,US,119.96,new postings,Loading & Stocking
2024-05-28,US,106.47,total postings,Loading & Stocking
2024-05-29,US,106.29,total postings,Loading & Stocking
2024-05-29,US,118.47,new postings,Loading & Stocking
2024-05-30,US,118.49,new postings,Loading & Stocking
2024-05-30,US,106.5,total postings,Loading & Stocking
2024-05-31,US,118.57,new postings,Loading & Stocking
2024-05-31,US,106.73,total postings,Loading & Stocking
2024-06-01,US,118.77,new postings,Loading & Stocking
2024-06-01,US,106.94,total postings,Loading & Stocking
2024-06-02,US,119.08,new postings,Loading & Stocking
2024-06-02,US,107.1,total postings,Loading & Stocking
2024-06-03,US,107.26,total postings,Loading & Stocking
2024-06-03,US,119.06,new postings,Loading & Stocking
2024-06-04,US,122.63,new postings,Loading & Stocking
2024-06-04,US,107.36,total postings,Loading & Stocking
2024-06-05,US,107.66,total postings,Loading & Stocking
2024-06-05,US,126.03,new postings,Loading & Stocking
2024-06-06,US,126.44,new postings,Loading & Stocking
2024-06-06,US,107.57,total postings,Loading & Stocking
2024-06-07,US,107.6,total postings,Loading & Stocking
2024-06-07,US,127.17,new postings,Loading & Stocking
2024-06-08,US,128.18,new postings,Loading & Stocking
2024-06-08,US,107.67,total postings,Loading & Stocking
2024-06-09,US,107.77,total postings,Loading & Stocking
2024-06-09,US,128.95,new postings,Loading & Stocking
2024-06-10,US,130.09,new postings,Loading & Stocking
2024-06-10,US,107.86,total postings,Loading & Stocking
2024-06-11,US,108,total postings,Loading & Stocking
2024-06-11,US,129.02,new postings,Loading & Stocking
2024-06-12,US,127.65,new postings,Loading & Stocking
2024-06-12,US,108.06,total postings,Loading & Stocking
2024-06-13,US,108.1,total postings,Loading & Stocking
2024-06-13,US,126.79,new postings,Loading & Stocking
2024-06-14,US,125.44,new postings,Loading & Stocking
2024-06-14,US,108.04,total postings,Loading & Stocking
2024-06-15,US,126.35,new postings,Loading & Stocking
2024-06-15,US,108.25,total postings,Loading & Stocking
2024-06-16,US,108.7,total postings,Loading & Stocking
2024-06-16,US,127.8,new postings,Loading & Stocking
2024-06-17,US,129.49,new postings,Loading & Stocking
2024-06-17,US,109.06,total postings,Loading & Stocking
2024-06-18,US,109.44,total postings,Loading & Stocking
2024-06-18,US,131.85,new postings,Loading & Stocking
2024-06-19,US,134.65,new postings,Loading & Stocking
2024-06-19,US,109.83,total postings,Loading & Stocking
2024-06-20,US,138.5,new postings,Loading & Stocking
2024-06-20,US,110.27,total postings,Loading & Stocking
2024-06-21,US,142.54,new postings,Loading & Stocking
2024-06-21,US,110.71,total postings,Loading & Stocking
2024-06-22,US,110.8,total postings,Loading & Stocking
2024-06-22,US,140.79,new postings,Loading & Stocking
2024-06-23,US,138.65,new postings,Loading & Stocking
2024-06-23,US,110.7,total postings,Loading & Stocking
2024-06-24,US,136.64,new postings,Loading & Stocking
2024-06-24,US,110.6,total postings,Loading & Stocking
2024-06-25,US,134.2,new postings,Loading & Stocking
2024-06-25,US,110.6,total postings,Loading & Stocking
2024-06-26,US,110.53,total postings,Loading & Stocking
2024-06-26,US,131.75,new postings,Loading & Stocking
2024-06-27,US,110.38,total postings,Loading & Stocking
2024-06-27,US,128.8,new postings,Loading & Stocking
2024-06-28,US,110.37,total postings,Loading & Stocking
2024-06-28,US,125.48,new postings,Loading & Stocking
2024-06-29,US,124.8,new postings,Loading & Stocking
2024-06-29,US,110.3,total postings,Loading & Stocking
2024-06-30,US,110.21,total postings,Loading & Stocking
2024-06-30,US,124.58,new postings,Loading & Stocking
2024-07-01,US,124.23,new postings,Loading & Stocking
2024-07-01,US,110.24,total postings,Loading & Stocking
2024-07-02,US,110.21,total postings,Loading & Stocking
2024-07-02,US,124.05,new postings,Loading & Stocking
2024-07-03,US,123.69,new postings,Loading & Stocking
2024-07-03,US,110.35,total postings,Loading & Stocking
2024-07-04,US,110.47,total postings,Loading & Stocking
2024-07-04,US,123.31,new postings,Loading & Stocking
2024-07-05,US,123.17,new postings,Loading & Stocking
2024-07-05,US,110.45,total postings,Loading & Stocking
2024-07-06,US,122.37,new postings,Loading & Stocking
2024-07-06,US,110.42,total postings,Loading & Stocking
2024-07-07,US,120.91,new postings,Loading & Stocking
2024-07-07,US,110.4,total postings,Loading & Stocking
2024-07-08,US,110.31,total postings,Loading & Stocking
2024-07-08,US,119.52,new postings,Loading & Stocking
2024-07-09,US,118.04,new postings,Loading & Stocking
2024-07-09,US,110.26,total postings,Loading & Stocking
2024-07-10,US,110.15,total postings,Loading & Stocking
2024-07-10,US,116.92,new postings,Loading & Stocking
2024-07-11,US,115.71,new postings,Loading & Stocking
2024-07-11,US,110.09,total postings,Loading & Stocking
2024-07-12,US,110.09,total postings,Loading & Stocking
2024-07-12,US,114.7,new postings,Loading & Stocking
2024-07-13,US,114.78,new postings,Loading & Stocking
2024-07-13,US,110.02,total postings,Loading & Stocking
2024-07-14,US,109.96,total postings,Loading & Stocking
2024-07-14,US,115.38,new postings,Loading & Stocking
2024-07-15,US,109.82,total postings,Loading & Stocking
2024-07-15,US,116.13,new postings,Loading & Stocking
2024-07-16,US,109.74,total postings,Loading & Stocking
2024-07-16,US,116.63,new postings,Loading & Stocking
2024-07-17,US,116.95,new postings,Loading & Stocking
2024-07-17,US,109.7,total postings,Loading & Stocking
2024-07-18,US,109.7,total postings,Loading & Stocking
2024-07-18,US,118,new postings,Loading & Stocking
2024-07-19,US,118.26,new postings,Loading & Stocking
2024-07-19,US,109.57,total postings,Loading & Stocking
2024-07-20,US,109.42,total postings,Loading & Stocking
2024-07-20,US,118.15,new postings,Loading & Stocking
2024-07-21,US,109.56,total postings,Loading & Stocking
2024-07-21,US,118.09,new postings,Loading & Stocking
2024-07-22,US,109.81,total postings,Loading & Stocking
2024-07-22,US,118.01,new postings,Loading & Stocking
2024-07-23,US,118.02,new postings,Loading & Stocking
2024-07-23,US,110,total postings,Loading & Stocking
2024-07-24,US,117.5,new postings,Loading & Stocking
2024-07-24,US,110.02,total postings,Loading & Stocking
2024-07-25,US,109.99,total postings,Loading & Stocking
2024-07-25,US,116.78,new postings,Loading & Stocking
2024-07-26,US,116.4,new postings,Loading & Stocking
2024-07-26,US,110.05,total postings,Loading & Stocking
