date,jobcountry,indeed_job_postings_index,variable,display_name
2022-10-24,US,183.88,total postings,Physicians & Surgeons
2022-10-25,US,228.17,new postings,Physicians & Surgeons
2022-10-25,US,183.78,total postings,Physicians & Surgeons
2022-10-26,US,229.26,new postings,Physicians & Surgeons
2022-10-26,US,183.58,total postings,Physicians & Surgeons
2022-10-27,US,232.52,new postings,Physicians & Surgeons
2022-10-27,US,183.65,total postings,Physicians & Surgeons
2022-10-28,US,237.21,new postings,Physicians & Surgeons
2022-10-28,US,183.75,total postings,Physicians & Surgeons
2022-10-29,US,242.32,new postings,Physicians & Surgeons
2022-10-29,US,183.99,total postings,Physicians & Surgeons
2022-10-30,US,247.31,new postings,Physicians & Surgeons
2022-10-30,US,184.05,total postings,Physicians & Surgeons
2022-10-31,US,251.24,new postings,Physicians & Surgeons
2022-10-31,US,184.09,total postings,Physicians & Surgeons
2022-11-01,US,253.75,new postings,Physicians & Surgeons
2022-11-01,US,184.31,total postings,Physicians & Surgeons
2022-11-02,US,251.85,new postings,Physicians & Surgeons
2022-11-02,US,184.4,total postings,Physicians & Surgeons
2022-11-03,US,248.3,new postings,Physicians & Surgeons
2022-11-03,US,184.49,total postings,Physicians & Surgeons
2022-11-04,US,247.05,new postings,Physicians & Surgeons
2022-11-04,US,184.68,total postings,Physicians & Surgeons
2022-11-05,US,247.43,new postings,Physicians & Surgeons
2022-11-05,US,184.91,total postings,Physicians & Surgeons
2022-11-06,US,246.75,new postings,Physicians & Surgeons
2022-11-06,US,185.08,total postings,Physicians & Surgeons
2022-11-07,US,246.17,new postings,Physicians & Surgeons
2022-11-07,US,185.2,total postings,Physicians & Surgeons
2022-11-08,US,246.51,new postings,Physicians & Surgeons
2022-11-08,US,185.28,total postings,Physicians & Surgeons
2022-11-09,US,251.27,new postings,Physicians & Surgeons
2022-11-09,US,185.44,total postings,Physicians & Surgeons
2022-11-10,US,256.84,new postings,Physicians & Surgeons
2022-11-10,US,185.53,total postings,Physicians & Surgeons
2022-11-11,US,258.36,new postings,Physicians & Surgeons
2022-11-11,US,185.45,total postings,Physicians & Surgeons
2022-11-12,US,257.07,new postings,Physicians & Surgeons
2022-11-12,US,185.4,total postings,Physicians & Surgeons
2022-11-13,US,256.01,new postings,Physicians & Surgeons
2022-11-13,US,185.29,total postings,Physicians & Surgeons
2022-11-14,US,252.67,new postings,Physicians & Surgeons
2022-11-14,US,185.22,total postings,Physicians & Surgeons
2022-11-15,US,250.76,new postings,Physicians & Surgeons
2022-11-15,US,185.2,total postings,Physicians & Surgeons
2022-11-16,US,246.9,new postings,Physicians & Surgeons
2022-11-16,US,185.39,total postings,Physicians & Surgeons
2022-11-17,US,244.71,new postings,Physicians & Surgeons
2022-11-17,US,185.56,total postings,Physicians & Surgeons
2022-11-18,US,244.07,new postings,Physicians & Surgeons
2022-11-18,US,185.76,total postings,Physicians & Surgeons
2022-11-19,US,245.15,new postings,Physicians & Surgeons
2022-11-19,US,185.86,total postings,Physicians & Surgeons
2022-11-20,US,245.89,new postings,Physicians & Surgeons
2022-11-20,US,186.16,total postings,Physicians & Surgeons
2022-11-21,US,248.7,new postings,Physicians & Surgeons
2022-11-21,US,186.36,total postings,Physicians & Surgeons
2022-11-22,US,249.29,new postings,Physicians & Surgeons
2022-11-22,US,186.47,total postings,Physicians & Surgeons
2022-11-23,US,251.02,new postings,Physicians & Surgeons
2022-11-23,US,186.58,total postings,Physicians & Surgeons
2022-11-24,US,248.16,new postings,Physicians & Surgeons
2022-11-24,US,186.63,total postings,Physicians & Surgeons
2022-11-25,US,241.31,new postings,Physicians & Surgeons
2022-11-25,US,186.68,total postings,Physicians & Surgeons
2022-11-26,US,232.63,new postings,Physicians & Surgeons
2022-11-26,US,186.81,total postings,Physicians & Surgeons
2022-11-27,US,225.51,new postings,Physicians & Surgeons
2022-11-27,US,186.72,total postings,Physicians & Surgeons
2022-11-28,US,218.45,new postings,Physicians & Surgeons
2022-11-28,US,186.7,total postings,Physicians & Surgeons
2022-11-29,US,213.55,new postings,Physicians & Surgeons
2022-11-29,US,186.41,total postings,Physicians & Surgeons
2022-11-30,US,208.55,new postings,Physicians & Surgeons
2022-11-30,US,186.29,total postings,Physicians & Surgeons
2022-12-01,US,207.2,new postings,Physicians & Surgeons
2022-12-01,US,186.37,total postings,Physicians & Surgeons
2022-12-02,US,209.17,new postings,Physicians & Surgeons
2022-12-02,US,186.24,total postings,Physicians & Surgeons
2022-12-03,US,218.49,new postings,Physicians & Surgeons
2022-12-03,US,186.1,total postings,Physicians & Surgeons
2022-12-04,US,227.49,new postings,Physicians & Surgeons
2022-12-04,US,185.89,total postings,Physicians & Surgeons
2022-12-05,US,235.84,new postings,Physicians & Surgeons
2022-12-05,US,185.81,total postings,Physicians & Surgeons
2022-12-06,US,238.26,new postings,Physicians & Surgeons
2022-12-06,US,185.94,total postings,Physicians & Surgeons
2022-12-07,US,238.74,new postings,Physicians & Surgeons
2022-12-07,US,185.78,total postings,Physicians & Surgeons
2022-12-08,US,236.26,new postings,Physicians & Surgeons
2022-12-08,US,185.43,total postings,Physicians & Surgeons
2022-12-09,US,234.2,new postings,Physicians & Surgeons
2022-12-09,US,185.48,total postings,Physicians & Surgeons
2022-12-10,US,229.54,new postings,Physicians & Surgeons
2022-12-10,US,185.49,total postings,Physicians & Surgeons
2022-12-11,US,224.6,new postings,Physicians & Surgeons
2022-12-11,US,185.7,total postings,Physicians & Surgeons
2022-12-12,US,220.12,new postings,Physicians & Surgeons
2022-12-12,US,185.83,total postings,Physicians & Surgeons
2022-12-13,US,220.57,new postings,Physicians & Surgeons
2022-12-13,US,186.08,total postings,Physicians & Surgeons
2022-12-14,US,223.06,new postings,Physicians & Surgeons
2022-12-14,US,186.5,total postings,Physicians & Surgeons
2022-12-15,US,226.89,new postings,Physicians & Surgeons
2022-12-15,US,186.94,total postings,Physicians & Surgeons
2022-12-16,US,230.68,new postings,Physicians & Surgeons
2022-12-16,US,187.2,total postings,Physicians & Surgeons
2022-12-17,US,228.9,new postings,Physicians & Surgeons
2022-12-17,US,187.59,total postings,Physicians & Surgeons
2022-12-18,US,226.87,new postings,Physicians & Surgeons
2022-12-18,US,187.79,total postings,Physicians & Surgeons
2022-12-19,US,225.17,new postings,Physicians & Surgeons
2022-12-19,US,187.98,total postings,Physicians & Surgeons
2022-12-20,US,221.76,new postings,Physicians & Surgeons
2022-12-20,US,188.18,total postings,Physicians & Surgeons
2022-12-21,US,217.98,new postings,Physicians & Surgeons
2022-12-21,US,188.22,total postings,Physicians & Surgeons
2022-12-22,US,214.5,new postings,Physicians & Surgeons
2022-12-22,US,188.16,total postings,Physicians & Surgeons
2022-12-23,US,210.42,new postings,Physicians & Surgeons
2022-12-23,US,187.97,total postings,Physicians & Surgeons
2022-12-24,US,208.24,new postings,Physicians & Surgeons
2022-12-24,US,187.86,total postings,Physicians & Surgeons
2022-12-25,US,207.36,new postings,Physicians & Surgeons
2022-12-25,US,187.8,total postings,Physicians & Surgeons
2022-12-26,US,207.09,new postings,Physicians & Surgeons
2022-12-26,US,187.78,total postings,Physicians & Surgeons
2022-12-27,US,205.77,new postings,Physicians & Surgeons
2022-12-27,US,187.67,total postings,Physicians & Surgeons
2022-12-28,US,203.57,new postings,Physicians & Surgeons
2022-12-28,US,187.61,total postings,Physicians & Surgeons
2022-12-29,US,202.94,new postings,Physicians & Surgeons
2022-12-29,US,187.88,total postings,Physicians & Surgeons
2022-12-30,US,204.81,new postings,Physicians & Surgeons
2022-12-30,US,188.41,total postings,Physicians & Surgeons
2022-12-31,US,209.15,new postings,Physicians & Surgeons
2022-12-31,US,188.53,total postings,Physicians & Surgeons
2023-01-01,US,212.1,new postings,Physicians & Surgeons
2023-01-01,US,188.89,total postings,Physicians & Surgeons
2023-01-02,US,213.83,new postings,Physicians & Surgeons
2023-01-02,US,189.18,total postings,Physicians & Surgeons
2023-01-03,US,217.3,new postings,Physicians & Surgeons
2023-01-03,US,189.38,total postings,Physicians & Surgeons
2023-01-04,US,221.62,new postings,Physicians & Surgeons
2023-01-04,US,189.09,total postings,Physicians & Surgeons
2023-01-05,US,223.62,new postings,Physicians & Surgeons
2023-01-05,US,188.65,total postings,Physicians & Surgeons
2023-01-06,US,220.97,new postings,Physicians & Surgeons
2023-01-06,US,187.99,total postings,Physicians & Surgeons
2023-01-07,US,224.7,new postings,Physicians & Surgeons
2023-01-07,US,187.89,total postings,Physicians & Surgeons
2023-01-08,US,227.59,new postings,Physicians & Surgeons
2023-01-08,US,187.83,total postings,Physicians & Surgeons
2023-01-09,US,228.61,new postings,Physicians & Surgeons
2023-01-09,US,187.81,total postings,Physicians & Surgeons
2023-01-10,US,234.26,new postings,Physicians & Surgeons
2023-01-10,US,187.73,total postings,Physicians & Surgeons
2023-01-11,US,237.98,new postings,Physicians & Surgeons
2023-01-11,US,188.15,total postings,Physicians & Surgeons
2023-01-12,US,243.42,new postings,Physicians & Surgeons
2023-01-12,US,188.57,total postings,Physicians & Surgeons
2023-01-13,US,252.16,new postings,Physicians & Surgeons
2023-01-13,US,188.97,total postings,Physicians & Surgeons
2023-01-14,US,244.48,new postings,Physicians & Surgeons
2023-01-14,US,188.93,total postings,Physicians & Surgeons
2023-01-15,US,237.77,new postings,Physicians & Surgeons
2023-01-15,US,188.8,total postings,Physicians & Surgeons
2023-01-16,US,234.61,new postings,Physicians & Surgeons
2023-01-16,US,188.73,total postings,Physicians & Surgeons
2023-01-17,US,226.76,new postings,Physicians & Surgeons
2023-01-17,US,188.74,total postings,Physicians & Surgeons
2023-01-18,US,220.63,new postings,Physicians & Surgeons
2023-01-18,US,188.55,total postings,Physicians & Surgeons
2023-01-19,US,213.17,new postings,Physicians & Surgeons
2023-01-19,US,188.42,total postings,Physicians & Surgeons
2023-01-20,US,205.21,new postings,Physicians & Surgeons
2023-01-20,US,188.47,total postings,Physicians & Surgeons
2023-01-21,US,206.52,new postings,Physicians & Surgeons
2023-01-21,US,188.49,total postings,Physicians & Surgeons
2023-01-22,US,207.73,new postings,Physicians & Surgeons
2023-01-22,US,188.48,total postings,Physicians & Surgeons
2023-01-23,US,207.74,new postings,Physicians & Surgeons
2023-01-23,US,188.43,total postings,Physicians & Surgeons
2023-01-24,US,209.45,new postings,Physicians & Surgeons
2023-01-24,US,188.42,total postings,Physicians & Surgeons
2023-01-25,US,210.56,new postings,Physicians & Surgeons
2023-01-25,US,188.54,total postings,Physicians & Surgeons
2023-01-26,US,212.96,new postings,Physicians & Surgeons
2023-01-26,US,188.85,total postings,Physicians & Surgeons
2023-01-27,US,211.25,new postings,Physicians & Surgeons
2023-01-27,US,188.58,total postings,Physicians & Surgeons
2023-01-28,US,212.05,new postings,Physicians & Surgeons
2023-01-28,US,188.79,total postings,Physicians & Surgeons
2023-01-29,US,212.24,new postings,Physicians & Surgeons
2023-01-29,US,188.9,total postings,Physicians & Surgeons
2023-01-30,US,213.32,new postings,Physicians & Surgeons
2023-01-30,US,189.13,total postings,Physicians & Surgeons
2023-01-31,US,212.7,new postings,Physicians & Surgeons
2023-01-31,US,189.3,total postings,Physicians & Surgeons
2023-02-01,US,214.15,new postings,Physicians & Surgeons
2023-02-01,US,189.68,total postings,Physicians & Surgeons
2023-02-02,US,214.65,new postings,Physicians & Surgeons
2023-02-02,US,189.55,total postings,Physicians & Surgeons
2023-02-03,US,218.55,new postings,Physicians & Surgeons
2023-02-03,US,189.84,total postings,Physicians & Surgeons
2023-02-04,US,217.61,new postings,Physicians & Surgeons
2023-02-04,US,189.85,total postings,Physicians & Surgeons
2023-02-05,US,217.21,new postings,Physicians & Surgeons
2023-02-05,US,189.78,total postings,Physicians & Surgeons
2023-02-06,US,215.57,new postings,Physicians & Surgeons
2023-02-06,US,189.5,total postings,Physicians & Surgeons
2023-02-07,US,214.87,new postings,Physicians & Surgeons
2023-02-07,US,189.12,total postings,Physicians & Surgeons
2023-02-08,US,210.8,new postings,Physicians & Surgeons
2023-02-08,US,188.36,total postings,Physicians & Surgeons
2023-02-09,US,207.03,new postings,Physicians & Surgeons
2023-02-09,US,187.98,total postings,Physicians & Surgeons
2023-02-10,US,201.39,new postings,Physicians & Surgeons
2023-02-10,US,187.53,total postings,Physicians & Surgeons
2023-02-11,US,200.9,new postings,Physicians & Surgeons
2023-02-11,US,187.45,total postings,Physicians & Surgeons
2023-02-12,US,200.31,new postings,Physicians & Surgeons
2023-02-12,US,187.3,total postings,Physicians & Surgeons
2023-02-13,US,200.35,new postings,Physicians & Surgeons
2023-02-13,US,187.38,total postings,Physicians & Surgeons
2023-02-14,US,199.99,new postings,Physicians & Surgeons
2023-02-14,US,187.51,total postings,Physicians & Surgeons
2023-02-15,US,202.56,new postings,Physicians & Surgeons
2023-02-15,US,187.75,total postings,Physicians & Surgeons
2023-02-16,US,205.53,new postings,Physicians & Surgeons
2023-02-16,US,188,total postings,Physicians & Surgeons
2023-02-17,US,210.2,new postings,Physicians & Surgeons
2023-02-17,US,188.31,total postings,Physicians & Surgeons
2023-02-18,US,208.7,new postings,Physicians & Surgeons
2023-02-18,US,187.93,total postings,Physicians & Surgeons
2023-02-19,US,208.38,new postings,Physicians & Surgeons
2023-02-19,US,187.96,total postings,Physicians & Surgeons
2023-02-20,US,208.69,new postings,Physicians & Surgeons
2023-02-20,US,187.98,total postings,Physicians & Surgeons
2023-02-21,US,208.36,new postings,Physicians & Surgeons
2023-02-21,US,187.98,total postings,Physicians & Surgeons
2023-02-22,US,206.34,new postings,Physicians & Surgeons
2023-02-22,US,188.06,total postings,Physicians & Surgeons
2023-02-23,US,203.59,new postings,Physicians & Surgeons
2023-02-23,US,187.98,total postings,Physicians & Surgeons
2023-02-24,US,201.24,new postings,Physicians & Surgeons
2023-02-24,US,187.87,total postings,Physicians & Surgeons
2023-02-25,US,200.95,new postings,Physicians & Surgeons
2023-02-25,US,187.79,total postings,Physicians & Surgeons
2023-02-26,US,202.02,new postings,Physicians & Surgeons
2023-02-26,US,187.8,total postings,Physicians & Surgeons
2023-02-27,US,202.5,new postings,Physicians & Surgeons
2023-02-27,US,187.5,total postings,Physicians & Surgeons
2023-02-28,US,205.18,new postings,Physicians & Surgeons
2023-02-28,US,187.42,total postings,Physicians & Surgeons
2023-03-01,US,208.22,new postings,Physicians & Surgeons
2023-03-01,US,186.82,total postings,Physicians & Surgeons
2023-03-02,US,212.36,new postings,Physicians & Surgeons
2023-03-02,US,186.62,total postings,Physicians & Surgeons
2023-03-03,US,215.01,new postings,Physicians & Surgeons
2023-03-03,US,186.5,total postings,Physicians & Surgeons
2023-03-04,US,217.79,new postings,Physicians & Surgeons
2023-03-04,US,186.59,total postings,Physicians & Surgeons
2023-03-05,US,216.11,new postings,Physicians & Surgeons
2023-03-05,US,186.48,total postings,Physicians & Surgeons
2023-03-06,US,213.44,new postings,Physicians & Surgeons
2023-03-06,US,186.41,total postings,Physicians & Surgeons
2023-03-07,US,208.99,new postings,Physicians & Surgeons
2023-03-07,US,186.16,total postings,Physicians & Surgeons
2023-03-08,US,206.66,new postings,Physicians & Surgeons
2023-03-08,US,186.35,total postings,Physicians & Surgeons
2023-03-09,US,203.66,new postings,Physicians & Surgeons
2023-03-09,US,186.33,total postings,Physicians & Surgeons
2023-03-10,US,202.35,new postings,Physicians & Surgeons
2023-03-10,US,186.55,total postings,Physicians & Surgeons
2023-03-11,US,202.23,new postings,Physicians & Surgeons
2023-03-11,US,186.94,total postings,Physicians & Surgeons
2023-03-12,US,204.12,new postings,Physicians & Surgeons
2023-03-12,US,187.13,total postings,Physicians & Surgeons
2023-03-13,US,208.88,new postings,Physicians & Surgeons
2023-03-13,US,187.29,total postings,Physicians & Surgeons
2023-03-14,US,212.87,new postings,Physicians & Surgeons
2023-03-14,US,187.36,total postings,Physicians & Surgeons
2023-03-15,US,214.86,new postings,Physicians & Surgeons
2023-03-15,US,187.71,total postings,Physicians & Surgeons
2023-03-16,US,216.52,new postings,Physicians & Surgeons
2023-03-16,US,187.92,total postings,Physicians & Surgeons
2023-03-17,US,218.01,new postings,Physicians & Surgeons
2023-03-17,US,187.92,total postings,Physicians & Surgeons
2023-03-18,US,218.69,new postings,Physicians & Surgeons
2023-03-18,US,187.85,total postings,Physicians & Surgeons
2023-03-19,US,219.78,new postings,Physicians & Surgeons
2023-03-19,US,187.62,total postings,Physicians & Surgeons
2023-03-20,US,217.01,new postings,Physicians & Surgeons
2023-03-20,US,187.78,total postings,Physicians & Surgeons
2023-03-21,US,214.83,new postings,Physicians & Surgeons
2023-03-21,US,188.07,total postings,Physicians & Surgeons
2023-03-22,US,213.26,new postings,Physicians & Surgeons
2023-03-22,US,188.2,total postings,Physicians & Surgeons
2023-03-23,US,212.72,new postings,Physicians & Surgeons
2023-03-23,US,188.05,total postings,Physicians & Surgeons
2023-03-24,US,211.94,new postings,Physicians & Surgeons
2023-03-24,US,188.09,total postings,Physicians & Surgeons
2023-03-25,US,212.21,new postings,Physicians & Surgeons
2023-03-25,US,188.06,total postings,Physicians & Surgeons
2023-03-26,US,211.01,new postings,Physicians & Surgeons
2023-03-26,US,188.22,total postings,Physicians & Surgeons
2023-03-27,US,213.03,new postings,Physicians & Surgeons
2023-03-27,US,188.22,total postings,Physicians & Surgeons
2023-03-28,US,215.59,new postings,Physicians & Surgeons
2023-03-28,US,188.21,total postings,Physicians & Surgeons
2023-03-29,US,216.77,new postings,Physicians & Surgeons
2023-03-29,US,187.76,total postings,Physicians & Surgeons
2023-03-30,US,218.08,new postings,Physicians & Surgeons
2023-03-30,US,187.91,total postings,Physicians & Surgeons
2023-03-31,US,219.47,new postings,Physicians & Surgeons
2023-03-31,US,187.85,total postings,Physicians & Surgeons
2023-04-01,US,219.15,new postings,Physicians & Surgeons
2023-04-01,US,187.59,total postings,Physicians & Surgeons
2023-04-02,US,220.22,new postings,Physicians & Surgeons
2023-04-02,US,187.52,total postings,Physicians & Surgeons
2023-04-03,US,217.21,new postings,Physicians & Surgeons
2023-04-03,US,187.12,total postings,Physicians & Surgeons
2023-04-04,US,215.09,new postings,Physicians & Surgeons
2023-04-04,US,187.06,total postings,Physicians & Surgeons
2023-04-05,US,215.47,new postings,Physicians & Surgeons
2023-04-05,US,187.21,total postings,Physicians & Surgeons
2023-04-06,US,215.1,new postings,Physicians & Surgeons
2023-04-06,US,187.2,total postings,Physicians & Surgeons
2023-04-07,US,214.31,new postings,Physicians & Surgeons
2023-04-07,US,187.05,total postings,Physicians & Surgeons
2023-04-08,US,213.31,new postings,Physicians & Surgeons
2023-04-08,US,186.87,total postings,Physicians & Surgeons
2023-04-09,US,211.68,new postings,Physicians & Surgeons
2023-04-09,US,186.61,total postings,Physicians & Surgeons
2023-04-10,US,212.39,new postings,Physicians & Surgeons
2023-04-10,US,186.64,total postings,Physicians & Surgeons
2023-04-11,US,213.86,new postings,Physicians & Surgeons
2023-04-11,US,186.53,total postings,Physicians & Surgeons
2023-04-12,US,212.22,new postings,Physicians & Surgeons
2023-04-12,US,186.6,total postings,Physicians & Surgeons
2023-04-13,US,208.91,new postings,Physicians & Surgeons
2023-04-13,US,186.37,total postings,Physicians & Surgeons
2023-04-14,US,204.94,new postings,Physicians & Surgeons
2023-04-14,US,186.16,total postings,Physicians & Surgeons
2023-04-15,US,201.75,new postings,Physicians & Surgeons
2023-04-15,US,185.76,total postings,Physicians & Surgeons
2023-04-16,US,199.55,new postings,Physicians & Surgeons
2023-04-16,US,185.78,total postings,Physicians & Surgeons
2023-04-17,US,197.02,new postings,Physicians & Surgeons
2023-04-17,US,185.67,total postings,Physicians & Surgeons
2023-04-18,US,194.1,new postings,Physicians & Surgeons
2023-04-18,US,185.42,total postings,Physicians & Surgeons
2023-04-19,US,193.87,new postings,Physicians & Surgeons
2023-04-19,US,185.3,total postings,Physicians & Surgeons
2023-04-20,US,195.3,new postings,Physicians & Surgeons
2023-04-20,US,185.3,total postings,Physicians & Surgeons
2023-04-21,US,197.2,new postings,Physicians & Surgeons
2023-04-21,US,185.39,total postings,Physicians & Surgeons
2023-04-22,US,199.83,new postings,Physicians & Surgeons
2023-04-22,US,186.02,total postings,Physicians & Surgeons
2023-04-23,US,201.62,new postings,Physicians & Surgeons
2023-04-23,US,185.91,total postings,Physicians & Surgeons
2023-04-24,US,203.12,new postings,Physicians & Surgeons
2023-04-24,US,186.09,total postings,Physicians & Surgeons
2023-04-25,US,205.04,new postings,Physicians & Surgeons
2023-04-25,US,186.24,total postings,Physicians & Surgeons
2023-04-26,US,204.62,new postings,Physicians & Surgeons
2023-04-26,US,186.16,total postings,Physicians & Surgeons
2023-04-27,US,205.16,new postings,Physicians & Surgeons
2023-04-27,US,186.14,total postings,Physicians & Surgeons
2023-04-28,US,206.44,new postings,Physicians & Surgeons
2023-04-28,US,186.07,total postings,Physicians & Surgeons
2023-04-29,US,207.56,new postings,Physicians & Surgeons
2023-04-29,US,185.88,total postings,Physicians & Surgeons
2023-04-30,US,209.44,new postings,Physicians & Surgeons
2023-04-30,US,185.65,total postings,Physicians & Surgeons
2023-05-01,US,213.1,new postings,Physicians & Surgeons
2023-05-01,US,185.41,total postings,Physicians & Surgeons
2023-05-02,US,213.92,new postings,Physicians & Surgeons
2023-05-02,US,185.2,total postings,Physicians & Surgeons
2023-05-03,US,215.36,new postings,Physicians & Surgeons
2023-05-03,US,184.81,total postings,Physicians & Surgeons
2023-05-04,US,214.78,new postings,Physicians & Surgeons
2023-05-04,US,184.03,total postings,Physicians & Surgeons
2023-05-05,US,213.15,new postings,Physicians & Surgeons
2023-05-05,US,184.02,total postings,Physicians & Surgeons
2023-05-06,US,212.68,new postings,Physicians & Surgeons
2023-05-06,US,183.91,total postings,Physicians & Surgeons
2023-05-07,US,211.36,new postings,Physicians & Surgeons
2023-05-07,US,184.16,total postings,Physicians & Surgeons
2023-05-08,US,207.95,new postings,Physicians & Surgeons
2023-05-08,US,184.24,total postings,Physicians & Surgeons
2023-05-09,US,207.29,new postings,Physicians & Surgeons
2023-05-09,US,184.23,total postings,Physicians & Surgeons
2023-05-10,US,207.57,new postings,Physicians & Surgeons
2023-05-10,US,184.39,total postings,Physicians & Surgeons
2023-05-11,US,210.15,new postings,Physicians & Surgeons
2023-05-11,US,184.96,total postings,Physicians & Surgeons
2023-05-12,US,213.22,new postings,Physicians & Surgeons
2023-05-12,US,184.02,total postings,Physicians & Surgeons
2023-05-13,US,213.78,new postings,Physicians & Surgeons
2023-05-13,US,184.03,total postings,Physicians & Surgeons
2023-05-14,US,215.7,new postings,Physicians & Surgeons
2023-05-14,US,183.95,total postings,Physicians & Surgeons
2023-05-15,US,219.16,new postings,Physicians & Surgeons
2023-05-15,US,183.83,total postings,Physicians & Surgeons
2023-05-16,US,219.58,new postings,Physicians & Surgeons
2023-05-16,US,183.73,total postings,Physicians & Surgeons
2023-05-17,US,219.62,new postings,Physicians & Surgeons
2023-05-17,US,183.9,total postings,Physicians & Surgeons
2023-05-18,US,217.64,new postings,Physicians & Surgeons
2023-05-18,US,184.09,total postings,Physicians & Surgeons
2023-05-19,US,214.99,new postings,Physicians & Surgeons
2023-05-19,US,184.91,total postings,Physicians & Surgeons
2023-05-20,US,213.35,new postings,Physicians & Surgeons
2023-05-20,US,184.99,total postings,Physicians & Surgeons
2023-05-21,US,210.39,new postings,Physicians & Surgeons
2023-05-21,US,185.27,total postings,Physicians & Surgeons
2023-05-22,US,206.5,new postings,Physicians & Surgeons
2023-05-22,US,185.35,total postings,Physicians & Surgeons
2023-05-23,US,203.37,new postings,Physicians & Surgeons
2023-05-23,US,185.3,total postings,Physicians & Surgeons
2023-05-24,US,202.88,new postings,Physicians & Surgeons
2023-05-24,US,185.13,total postings,Physicians & Surgeons
2023-05-25,US,203.59,new postings,Physicians & Surgeons
2023-05-25,US,185.01,total postings,Physicians & Surgeons
2023-05-26,US,205.22,new postings,Physicians & Surgeons
2023-05-26,US,185.21,total postings,Physicians & Surgeons
2023-05-27,US,207.73,new postings,Physicians & Surgeons
2023-05-27,US,185.41,total postings,Physicians & Surgeons
2023-05-28,US,211.4,new postings,Physicians & Surgeons
2023-05-28,US,185.29,total postings,Physicians & Surgeons
2023-05-29,US,216.32,new postings,Physicians & Surgeons
2023-05-29,US,185.49,total postings,Physicians & Surgeons
2023-05-30,US,219.93,new postings,Physicians & Surgeons
2023-05-30,US,185.63,total postings,Physicians & Surgeons
2023-05-31,US,219.66,new postings,Physicians & Surgeons
2023-05-31,US,185.52,total postings,Physicians & Surgeons
2023-06-01,US,218.88,new postings,Physicians & Surgeons
2023-06-01,US,185.16,total postings,Physicians & Surgeons
2023-06-02,US,217.26,new postings,Physicians & Surgeons
2023-06-02,US,184.83,total postings,Physicians & Surgeons
2023-06-03,US,212.24,new postings,Physicians & Surgeons
2023-06-03,US,184.13,total postings,Physicians & Surgeons
2023-06-04,US,204.15,new postings,Physicians & Surgeons
2023-06-04,US,183.67,total postings,Physicians & Surgeons
2023-06-05,US,196.02,new postings,Physicians & Surgeons
2023-06-05,US,183.51,total postings,Physicians & Surgeons
2023-06-06,US,193.68,new postings,Physicians & Surgeons
2023-06-06,US,183.18,total postings,Physicians & Surgeons
2023-06-07,US,193.71,new postings,Physicians & Surgeons
2023-06-07,US,183.42,total postings,Physicians & Surgeons
2023-06-08,US,194,new postings,Physicians & Surgeons
2023-06-08,US,183.72,total postings,Physicians & Surgeons
2023-06-09,US,194.76,new postings,Physicians & Surgeons
2023-06-09,US,183.89,total postings,Physicians & Surgeons
2023-06-10,US,198.43,new postings,Physicians & Surgeons
2023-06-10,US,184.27,total postings,Physicians & Surgeons
2023-06-11,US,204.28,new postings,Physicians & Surgeons
2023-06-11,US,184.52,total postings,Physicians & Surgeons
2023-06-12,US,209.3,new postings,Physicians & Surgeons
2023-06-12,US,184.53,total postings,Physicians & Surgeons
2023-06-13,US,209.7,new postings,Physicians & Surgeons
2023-06-13,US,184.92,total postings,Physicians & Surgeons
2023-06-14,US,208.12,new postings,Physicians & Surgeons
2023-06-14,US,185.09,total postings,Physicians & Surgeons
2023-06-15,US,205.99,new postings,Physicians & Surgeons
2023-06-15,US,185.18,total postings,Physicians & Surgeons
2023-06-16,US,204.12,new postings,Physicians & Surgeons
2023-06-16,US,184.97,total postings,Physicians & Surgeons
2023-06-17,US,200.82,new postings,Physicians & Surgeons
2023-06-17,US,185,total postings,Physicians & Surgeons
2023-06-18,US,197.81,new postings,Physicians & Surgeons
2023-06-18,US,185.15,total postings,Physicians & Surgeons
2023-06-19,US,196.04,new postings,Physicians & Surgeons
2023-06-19,US,185.17,total postings,Physicians & Surgeons
2023-06-20,US,194.89,new postings,Physicians & Surgeons
2023-06-20,US,185.04,total postings,Physicians & Surgeons
2023-06-21,US,197,new postings,Physicians & Surgeons
2023-06-21,US,185.03,total postings,Physicians & Surgeons
2023-06-22,US,199.8,new postings,Physicians & Surgeons
2023-06-22,US,185.12,total postings,Physicians & Surgeons
2023-06-23,US,202.38,new postings,Physicians & Surgeons
2023-06-23,US,185.49,total postings,Physicians & Surgeons
2023-06-24,US,206.86,new postings,Physicians & Surgeons
2023-06-24,US,185.49,total postings,Physicians & Surgeons
2023-06-25,US,211.36,new postings,Physicians & Surgeons
2023-06-25,US,185.62,total postings,Physicians & Surgeons
2023-06-26,US,215.15,new postings,Physicians & Surgeons
2023-06-26,US,185.78,total postings,Physicians & Surgeons
2023-06-27,US,219.65,new postings,Physicians & Surgeons
2023-06-27,US,186.11,total postings,Physicians & Surgeons
2023-06-28,US,219.65,new postings,Physicians & Surgeons
2023-06-28,US,186.21,total postings,Physicians & Surgeons
2023-06-29,US,218.15,new postings,Physicians & Surgeons
2023-06-29,US,186.35,total postings,Physicians & Surgeons
2023-06-30,US,217.26,new postings,Physicians & Surgeons
2023-06-30,US,186.47,total postings,Physicians & Surgeons
