date,metro,cbsa_code,indeed_job_postings_index
2022-03-17,"Houston-The Woodlands-Sugar Land, TX",26420,155.62
2022-03-18,"Houston-The Woodlands-Sugar Land, TX",26420,155.72
2022-03-19,"Houston-The Woodlands-Sugar Land, TX",26420,155.71
2022-03-20,"Houston-The Woodlands-Sugar Land, TX",26420,155.62
2022-03-21,"Houston-The Woodlands-Sugar Land, TX",26420,155.53
2022-03-22,"Houston-The Woodlands-Sugar Land, TX",26420,155.48
2022-03-23,"Houston-The Woodlands-Sugar Land, TX",26420,155.24
2022-03-24,"Houston-The Woodlands-Sugar Land, TX",26420,155.15
2022-03-25,"Houston-The Woodlands-Sugar Land, TX",26420,155.34
2022-03-26,"Houston-The Woodlands-Sugar Land, TX",26420,155.72
2022-03-27,"Houston-The Woodlands-Sugar Land, TX",26420,156.15
2022-03-28,"Houston-The Woodlands-Sugar Land, TX",26420,156.48
2022-03-29,"Houston-The Woodlands-Sugar Land, TX",26420,156.74
2022-03-30,"Houston-The Woodlands-Sugar Land, TX",26420,157.2
2022-03-31,"Houston-The Woodlands-Sugar Land, TX",26420,157.52
2022-04-01,"Houston-The Woodlands-Sugar Land, TX",26420,157.62
2022-04-02,"Houston-The Woodlands-Sugar Land, TX",26420,157.64
2022-04-03,"Houston-The Woodlands-Sugar Land, TX",26420,157.57
2022-04-04,"Houston-The Woodlands-Sugar Land, TX",26420,157.57
2022-04-05,"Houston-The Woodlands-Sugar Land, TX",26420,157.47
2022-04-06,"Houston-The Woodlands-Sugar Land, TX",26420,157.22
2022-04-07,"Houston-The Woodlands-Sugar Land, TX",26420,156.8
2022-04-08,"Houston-The Woodlands-Sugar Land, TX",26420,156.63
2022-04-09,"Houston-The Woodlands-Sugar Land, TX",26420,156.13
2022-04-10,"Houston-The Woodlands-Sugar Land, TX",26420,155.5
2022-04-11,"Houston-The Woodlands-Sugar Land, TX",26420,154.89
2022-04-12,"Houston-The Woodlands-Sugar Land, TX",26420,154.33
2022-04-13,"Houston-The Woodlands-Sugar Land, TX",26420,153.79
2022-04-14,"Houston-The Woodlands-Sugar Land, TX",26420,153.53
2022-04-15,"Houston-The Woodlands-Sugar Land, TX",26420,153.23
2022-04-16,"Houston-The Woodlands-Sugar Land, TX",26420,153.31
2022-04-17,"Houston-The Woodlands-Sugar Land, TX",26420,153.5
2022-04-18,"Houston-The Woodlands-Sugar Land, TX",26420,153.7
2022-04-19,"Houston-The Woodlands-Sugar Land, TX",26420,153.98
2022-04-20,"Houston-The Woodlands-Sugar Land, TX",26420,154.26
2022-04-21,"Houston-The Woodlands-Sugar Land, TX",26420,154.45
2022-04-22,"Houston-The Woodlands-Sugar Land, TX",26420,154.62
2022-04-23,"Houston-The Woodlands-Sugar Land, TX",26420,154.81
2022-04-24,"Houston-The Woodlands-Sugar Land, TX",26420,154.88
2022-04-25,"Houston-The Woodlands-Sugar Land, TX",26420,155.07
2022-04-26,"Houston-The Woodlands-Sugar Land, TX",26420,155.34
2022-04-27,"Houston-The Woodlands-Sugar Land, TX",26420,155.2
2022-04-28,"Houston-The Woodlands-Sugar Land, TX",26420,155.19
2022-04-29,"Houston-The Woodlands-Sugar Land, TX",26420,155.2
2022-04-30,"Houston-The Woodlands-Sugar Land, TX",26420,155.02
2022-05-01,"Houston-The Woodlands-Sugar Land, TX",26420,156.05
2022-05-02,"Houston-The Woodlands-Sugar Land, TX",26420,155.94
2022-05-03,"Houston-The Woodlands-Sugar Land, TX",26420,155.84
2022-05-04,"Houston-The Woodlands-Sugar Land, TX",26420,156.14
2022-05-05,"Houston-The Woodlands-Sugar Land, TX",26420,156.29
2022-05-06,"Houston-The Woodlands-Sugar Land, TX",26420,156.29
2022-05-07,"Houston-The Woodlands-Sugar Land, TX",26420,156.2
2022-05-08,"Houston-The Woodlands-Sugar Land, TX",26420,155.31
2022-05-09,"Houston-The Woodlands-Sugar Land, TX",26420,155.51
2022-05-10,"Houston-The Woodlands-Sugar Land, TX",26420,155.67
2022-05-11,"Houston-The Woodlands-Sugar Land, TX",26420,155.84
2022-05-12,"Houston-The Woodlands-Sugar Land, TX",26420,156.06
2022-05-13,"Houston-The Woodlands-Sugar Land, TX",26420,156.26
2022-05-14,"Houston-The Woodlands-Sugar Land, TX",26420,156.81
2022-05-15,"Houston-The Woodlands-Sugar Land, TX",26420,157.18
2022-05-16,"Houston-The Woodlands-Sugar Land, TX",26420,157.55
2022-05-17,"Houston-The Woodlands-Sugar Land, TX",26420,157.81
2022-05-18,"Houston-The Woodlands-Sugar Land, TX",26420,158.12
2022-05-19,"Houston-The Woodlands-Sugar Land, TX",26420,158.22
2022-05-20,"Houston-The Woodlands-Sugar Land, TX",26420,158.43
2022-05-21,"Houston-The Woodlands-Sugar Land, TX",26420,158.23
2022-05-22,"Houston-The Woodlands-Sugar Land, TX",26420,158.28
2022-05-23,"Houston-The Woodlands-Sugar Land, TX",26420,158.27
2022-05-24,"Houston-The Woodlands-Sugar Land, TX",26420,158.17
2022-05-25,"Houston-The Woodlands-Sugar Land, TX",26420,158.01
2022-05-26,"Houston-The Woodlands-Sugar Land, TX",26420,157.72
2022-05-27,"Houston-The Woodlands-Sugar Land, TX",26420,157.47
2022-05-28,"Houston-The Woodlands-Sugar Land, TX",26420,157.35
2022-05-29,"Houston-The Woodlands-Sugar Land, TX",26420,157.01
2022-05-30,"Houston-The Woodlands-Sugar Land, TX",26420,156.74
2022-05-31,"Houston-The Woodlands-Sugar Land, TX",26420,156.43
2022-06-01,"Houston-The Woodlands-Sugar Land, TX",26420,156.15
2022-06-02,"Houston-The Woodlands-Sugar Land, TX",26420,156.24
2022-06-03,"Houston-The Woodlands-Sugar Land, TX",26420,156.12
2022-06-04,"Houston-The Woodlands-Sugar Land, TX",26420,156.13
2022-06-05,"Houston-The Woodlands-Sugar Land, TX",26420,156.02
2022-06-06,"Houston-The Woodlands-Sugar Land, TX",26420,155.84
2022-06-07,"Houston-The Woodlands-Sugar Land, TX",26420,155.93
2022-06-08,"Houston-The Woodlands-Sugar Land, TX",26420,156.02
2022-06-09,"Houston-The Woodlands-Sugar Land, TX",26420,155.92
2022-06-10,"Houston-The Woodlands-Sugar Land, TX",26420,155.96
2022-06-11,"Houston-The Woodlands-Sugar Land, TX",26420,155.94
2022-06-12,"Houston-The Woodlands-Sugar Land, TX",26420,155.95
2022-06-13,"Houston-The Woodlands-Sugar Land, TX",26420,155.93
2022-06-14,"Houston-The Woodlands-Sugar Land, TX",26420,155.81
2022-06-15,"Houston-The Woodlands-Sugar Land, TX",26420,155.63
2022-06-16,"Houston-The Woodlands-Sugar Land, TX",26420,155.57
2022-06-17,"Houston-The Woodlands-Sugar Land, TX",26420,155.45
2022-06-18,"Houston-The Woodlands-Sugar Land, TX",26420,155.42
2022-06-19,"Houston-The Woodlands-Sugar Land, TX",26420,155.41
2022-06-20,"Houston-The Woodlands-Sugar Land, TX",26420,155.42
2022-06-21,"Houston-The Woodlands-Sugar Land, TX",26420,155.42
2022-06-22,"Houston-The Woodlands-Sugar Land, TX",26420,155.45
2022-06-23,"Houston-The Woodlands-Sugar Land, TX",26420,155.4
2022-06-24,"Houston-The Woodlands-Sugar Land, TX",26420,155.41
2022-06-25,"Houston-The Woodlands-Sugar Land, TX",26420,155.16
2022-06-26,"Houston-The Woodlands-Sugar Land, TX",26420,155.08
2022-06-27,"Houston-The Woodlands-Sugar Land, TX",26420,154.91
2022-06-28,"Houston-The Woodlands-Sugar Land, TX",26420,154.87
2022-06-29,"Houston-The Woodlands-Sugar Land, TX",26420,155.07
2022-06-30,"Houston-The Woodlands-Sugar Land, TX",26420,155.29
2022-07-01,"Houston-The Woodlands-Sugar Land, TX",26420,155.38
2022-07-02,"Houston-The Woodlands-Sugar Land, TX",26420,155.67
2022-07-03,"Houston-The Woodlands-Sugar Land, TX",26420,155.73
2022-07-04,"Houston-The Woodlands-Sugar Land, TX",26420,155.75
2022-07-05,"Houston-The Woodlands-Sugar Land, TX",26420,155.64
2022-07-06,"Houston-The Woodlands-Sugar Land, TX",26420,155.21
2022-07-07,"Houston-The Woodlands-Sugar Land, TX",26420,154.57
2022-07-08,"Houston-The Woodlands-Sugar Land, TX",26420,154.26
2022-07-09,"Houston-The Woodlands-Sugar Land, TX",26420,153.93
2022-07-10,"Houston-The Woodlands-Sugar Land, TX",26420,153.77
2022-07-11,"Houston-The Woodlands-Sugar Land, TX",26420,153.65
2022-07-12,"Houston-The Woodlands-Sugar Land, TX",26420,153.44
2022-07-13,"Houston-The Woodlands-Sugar Land, TX",26420,153.3
2022-07-14,"Houston-The Woodlands-Sugar Land, TX",26420,153.36
2022-07-15,"Houston-The Woodlands-Sugar Land, TX",26420,153.27
2022-07-16,"Houston-The Woodlands-Sugar Land, TX",26420,153.17
2022-07-17,"Houston-The Woodlands-Sugar Land, TX",26420,153.03
2022-07-18,"Houston-The Woodlands-Sugar Land, TX",26420,152.86
2022-07-19,"Houston-The Woodlands-Sugar Land, TX",26420,152.83
2022-07-20,"Houston-The Woodlands-Sugar Land, TX",26420,152.77
2022-07-21,"Houston-The Woodlands-Sugar Land, TX",26420,152.66
2022-07-22,"Houston-The Woodlands-Sugar Land, TX",26420,152.76
2022-07-23,"Houston-The Woodlands-Sugar Land, TX",26420,152.72
2022-07-24,"Houston-The Woodlands-Sugar Land, TX",26420,152.75
2022-07-25,"Houston-The Woodlands-Sugar Land, TX",26420,152.84
2022-07-26,"Houston-The Woodlands-Sugar Land, TX",26420,152.93
2022-07-27,"Houston-The Woodlands-Sugar Land, TX",26420,153.05
2022-07-28,"Houston-The Woodlands-Sugar Land, TX",26420,153.24
2022-07-29,"Houston-The Woodlands-Sugar Land, TX",26420,153.11
2022-07-30,"Houston-The Woodlands-Sugar Land, TX",26420,153.27
2022-07-31,"Houston-The Woodlands-Sugar Land, TX",26420,153.29
2022-08-01,"Houston-The Woodlands-Sugar Land, TX",26420,153.35
2022-08-02,"Houston-The Woodlands-Sugar Land, TX",26420,153.37
2022-08-03,"Houston-The Woodlands-Sugar Land, TX",26420,153.35
2022-08-04,"Houston-The Woodlands-Sugar Land, TX",26420,153.32
2022-08-05,"Houston-The Woodlands-Sugar Land, TX",26420,153.42
2022-08-06,"Houston-The Woodlands-Sugar Land, TX",26420,153.36
2022-08-07,"Houston-The Woodlands-Sugar Land, TX",26420,153.32
2022-08-08,"Houston-The Woodlands-Sugar Land, TX",26420,153.33
2022-08-09,"Houston-The Woodlands-Sugar Land, TX",26420,153.18
2022-08-10,"Houston-The Woodlands-Sugar Land, TX",26420,152.97
2022-08-11,"Houston-The Woodlands-Sugar Land, TX",26420,152.78
2022-08-12,"Houston-The Woodlands-Sugar Land, TX",26420,152.42
2022-08-13,"Houston-The Woodlands-Sugar Land, TX",26420,152.03
2022-08-14,"Houston-The Woodlands-Sugar Land, TX",26420,151.72
2022-08-15,"Houston-The Woodlands-Sugar Land, TX",26420,151.45
2022-08-16,"Houston-The Woodlands-Sugar Land, TX",26420,151.34
2022-08-17,"Houston-The Woodlands-Sugar Land, TX",26420,151.27
2022-08-18,"Houston-The Woodlands-Sugar Land, TX",26420,151.17
2022-08-19,"Houston-The Woodlands-Sugar Land, TX",26420,151.26
2022-08-20,"Houston-The Woodlands-Sugar Land, TX",26420,151.49
2022-08-21,"Houston-The Woodlands-Sugar Land, TX",26420,151.63
2022-08-22,"Houston-The Woodlands-Sugar Land, TX",26420,151.7
2022-08-23,"Houston-The Woodlands-Sugar Land, TX",26420,151.77
2022-08-24,"Houston-The Woodlands-Sugar Land, TX",26420,151.97
2022-08-25,"Houston-The Woodlands-Sugar Land, TX",26420,152.06
2022-08-26,"Houston-The Woodlands-Sugar Land, TX",26420,152.07
2022-08-27,"Houston-The Woodlands-Sugar Land, TX",26420,152.01
2022-08-28,"Houston-The Woodlands-Sugar Land, TX",26420,151.91
2022-08-29,"Houston-The Woodlands-Sugar Land, TX",26420,151.78
2022-08-30,"Houston-The Woodlands-Sugar Land, TX",26420,151.67
2022-08-31,"Houston-The Woodlands-Sugar Land, TX",26420,151.55
2022-09-01,"Houston-The Woodlands-Sugar Land, TX",26420,151.48
2022-09-02,"Houston-The Woodlands-Sugar Land, TX",26420,151.12
2022-09-03,"Houston-The Woodlands-Sugar Land, TX",26420,150.85
2022-09-04,"Houston-The Woodlands-Sugar Land, TX",26420,150.63
2022-09-05,"Houston-The Woodlands-Sugar Land, TX",26420,150.37
2022-09-06,"Houston-The Woodlands-Sugar Land, TX",26420,150.02
2022-09-07,"Houston-The Woodlands-Sugar Land, TX",26420,149.48
2022-09-08,"Houston-The Woodlands-Sugar Land, TX",26420,149.14
2022-09-09,"Houston-The Woodlands-Sugar Land, TX",26420,149.08
2022-09-10,"Houston-The Woodlands-Sugar Land, TX",26420,148.99
2022-09-11,"Houston-The Woodlands-Sugar Land, TX",26420,148.83
2022-09-12,"Houston-The Woodlands-Sugar Land, TX",26420,148.72
2022-09-13,"Houston-The Woodlands-Sugar Land, TX",26420,148.71
2022-09-14,"Houston-The Woodlands-Sugar Land, TX",26420,148.69
2022-09-15,"Houston-The Woodlands-Sugar Land, TX",26420,148.57
2022-09-16,"Houston-The Woodlands-Sugar Land, TX",26420,148.5
2022-09-17,"Houston-The Woodlands-Sugar Land, TX",26420,148.34
2022-09-18,"Houston-The Woodlands-Sugar Land, TX",26420,148.28
2022-09-19,"Houston-The Woodlands-Sugar Land, TX",26420,148.18
2022-09-20,"Houston-The Woodlands-Sugar Land, TX",26420,147.91
2022-09-21,"Houston-The Woodlands-Sugar Land, TX",26420,147.87
2022-09-22,"Houston-The Woodlands-Sugar Land, TX",26420,147.81
2022-09-23,"Houston-The Woodlands-Sugar Land, TX",26420,147.81
2022-09-24,"Houston-The Woodlands-Sugar Land, TX",26420,147.85
2022-09-25,"Houston-The Woodlands-Sugar Land, TX",26420,147.9
2022-09-26,"Houston-The Woodlands-Sugar Land, TX",26420,147.86
2022-09-27,"Houston-The Woodlands-Sugar Land, TX",26420,148.04
2022-09-28,"Houston-The Woodlands-Sugar Land, TX",26420,148.04
2022-09-29,"Houston-The Woodlands-Sugar Land, TX",26420,147.91
2022-09-30,"Houston-The Woodlands-Sugar Land, TX",26420,147.78
2022-10-01,"Houston-The Woodlands-Sugar Land, TX",26420,147.96
2022-10-02,"Houston-The Woodlands-Sugar Land, TX",26420,148.16
2022-10-03,"Houston-The Woodlands-Sugar Land, TX",26420,148.48
2022-10-04,"Houston-The Woodlands-Sugar Land, TX",26420,148.65
2022-10-05,"Houston-The Woodlands-Sugar Land, TX",26420,148.88
2022-10-06,"Houston-The Woodlands-Sugar Land, TX",26420,149.29
2022-10-07,"Houston-The Woodlands-Sugar Land, TX",26420,149.43
2022-10-08,"Houston-The Woodlands-Sugar Land, TX",26420,149.5
2022-10-09,"Houston-The Woodlands-Sugar Land, TX",26420,149.41
2022-10-10,"Houston-The Woodlands-Sugar Land, TX",26420,149.4
2022-10-11,"Houston-The Woodlands-Sugar Land, TX",26420,149.61
2022-10-12,"Houston-The Woodlands-Sugar Land, TX",26420,149.82
2022-10-13,"Houston-The Woodlands-Sugar Land, TX",26420,150.08
2022-10-14,"Houston-The Woodlands-Sugar Land, TX",26420,150.4
2022-10-15,"Houston-The Woodlands-Sugar Land, TX",26420,150.47
2022-10-16,"Houston-The Woodlands-Sugar Land, TX",26420,150.74
2022-10-17,"Houston-The Woodlands-Sugar Land, TX",26420,150.85
2022-10-18,"Houston-The Woodlands-Sugar Land, TX",26420,150.87
2022-10-19,"Houston-The Woodlands-Sugar Land, TX",26420,150.82
2022-10-20,"Houston-The Woodlands-Sugar Land, TX",26420,150.67
2022-10-21,"Houston-The Woodlands-Sugar Land, TX",26420,150.67
2022-10-22,"Houston-The Woodlands-Sugar Land, TX",26420,150.49
2022-10-23,"Houston-The Woodlands-Sugar Land, TX",26420,150.34
2022-10-24,"Houston-The Woodlands-Sugar Land, TX",26420,150.39
2022-10-25,"Houston-The Woodlands-Sugar Land, TX",26420,150.38
2022-10-26,"Houston-The Woodlands-Sugar Land, TX",26420,150.39
2022-10-27,"Houston-The Woodlands-Sugar Land, TX",26420,150.41
2022-10-28,"Houston-The Woodlands-Sugar Land, TX",26420,150.4
2022-10-29,"Houston-The Woodlands-Sugar Land, TX",26420,150.58
2022-10-30,"Houston-The Woodlands-Sugar Land, TX",26420,150.62
2022-10-31,"Houston-The Woodlands-Sugar Land, TX",26420,150.59
2022-11-01,"Houston-The Woodlands-Sugar Land, TX",26420,150.42
2022-11-02,"Houston-The Woodlands-Sugar Land, TX",26420,150.42
2022-11-03,"Houston-The Woodlands-Sugar Land, TX",26420,150.4
2022-11-04,"Houston-The Woodlands-Sugar Land, TX",26420,150.47
2022-11-05,"Houston-The Woodlands-Sugar Land, TX",26420,150.52
2022-11-06,"Houston-The Woodlands-Sugar Land, TX",26420,150.58
2022-11-07,"Houston-The Woodlands-Sugar Land, TX",26420,150.47
2022-11-08,"Houston-The Woodlands-Sugar Land, TX",26420,150.69
2022-11-09,"Houston-The Woodlands-Sugar Land, TX",26420,150.82
2022-11-10,"Houston-The Woodlands-Sugar Land, TX",26420,150.9
2022-11-11,"Houston-The Woodlands-Sugar Land, TX",26420,150.79
2022-11-12,"Houston-The Woodlands-Sugar Land, TX",26420,150.79
2022-11-13,"Houston-The Woodlands-Sugar Land, TX",26420,150.77
2022-11-14,"Houston-The Woodlands-Sugar Land, TX",26420,150.92
2022-11-15,"Houston-The Woodlands-Sugar Land, TX",26420,150.93
2022-11-16,"Houston-The Woodlands-Sugar Land, TX",26420,150.98
2022-11-17,"Houston-The Woodlands-Sugar Land, TX",26420,151
2022-11-18,"Houston-The Woodlands-Sugar Land, TX",26420,151.05
2022-11-19,"Houston-The Woodlands-Sugar Land, TX",26420,150.95
2022-11-20,"Houston-The Woodlands-Sugar Land, TX",26420,151.02
2022-11-21,"Houston-The Woodlands-Sugar Land, TX",26420,150.94
2022-11-22,"Houston-The Woodlands-Sugar Land, TX",26420,150.89
2022-11-23,"Houston-The Woodlands-Sugar Land, TX",26420,150.8
2022-11-24,"Houston-The Woodlands-Sugar Land, TX",26420,150.68
2022-11-25,"Houston-The Woodlands-Sugar Land, TX",26420,150.61
2022-11-26,"Houston-The Woodlands-Sugar Land, TX",26420,150.62
2022-11-27,"Houston-The Woodlands-Sugar Land, TX",26420,150.48
2022-11-28,"Houston-The Woodlands-Sugar Land, TX",26420,150.47
2022-11-29,"Houston-The Woodlands-Sugar Land, TX",26420,150.36
2022-11-30,"Houston-The Woodlands-Sugar Land, TX",26420,150.25
2022-12-01,"Houston-The Woodlands-Sugar Land, TX",26420,150.18
2022-12-02,"Houston-The Woodlands-Sugar Land, TX",26420,150.03
2022-12-03,"Houston-The Woodlands-Sugar Land, TX",26420,149.95
2022-12-04,"Houston-The Woodlands-Sugar Land, TX",26420,149.74
2022-12-05,"Houston-The Woodlands-Sugar Land, TX",26420,149.66
2022-12-06,"Houston-The Woodlands-Sugar Land, TX",26420,149.55
2022-12-07,"Houston-The Woodlands-Sugar Land, TX",26420,149.24
2022-12-08,"Houston-The Woodlands-Sugar Land, TX",26420,149.06
2022-12-09,"Houston-The Woodlands-Sugar Land, TX",26420,149.11
2022-12-10,"Houston-The Woodlands-Sugar Land, TX",26420,148.92
2022-12-11,"Houston-The Woodlands-Sugar Land, TX",26420,148.9
2022-12-12,"Houston-The Woodlands-Sugar Land, TX",26420,148.79
2022-12-13,"Houston-The Woodlands-Sugar Land, TX",26420,148.84
2022-12-14,"Houston-The Woodlands-Sugar Land, TX",26420,149.26
2022-12-15,"Houston-The Woodlands-Sugar Land, TX",26420,149.45
2022-12-16,"Houston-The Woodlands-Sugar Land, TX",26420,149.47
2022-12-17,"Houston-The Woodlands-Sugar Land, TX",26420,149.67
2022-12-18,"Houston-The Woodlands-Sugar Land, TX",26420,149.75
2022-12-19,"Houston-The Woodlands-Sugar Land, TX",26420,149.9
2022-12-20,"Houston-The Woodlands-Sugar Land, TX",26420,149.89
2022-12-21,"Houston-The Woodlands-Sugar Land, TX",26420,149.78
2022-12-22,"Houston-The Woodlands-Sugar Land, TX",26420,149.69
2022-12-23,"Houston-The Woodlands-Sugar Land, TX",26420,149.5
2022-12-24,"Houston-The Woodlands-Sugar Land, TX",26420,149.34
2022-12-25,"Houston-The Woodlands-Sugar Land, TX",26420,149.24
2022-12-26,"Houston-The Woodlands-Sugar Land, TX",26420,149.14
2022-12-27,"Houston-The Woodlands-Sugar Land, TX",26420,149.06
2022-12-28,"Houston-The Woodlands-Sugar Land, TX",26420,148.86
2022-12-29,"Houston-The Woodlands-Sugar Land, TX",26420,148.78
2022-12-30,"Houston-The Woodlands-Sugar Land, TX",26420,148.76
2022-12-31,"Houston-The Woodlands-Sugar Land, TX",26420,148.61
2023-01-01,"Houston-The Woodlands-Sugar Land, TX",26420,148.53
2023-01-02,"Houston-The Woodlands-Sugar Land, TX",26420,148.11
2023-01-03,"Houston-The Woodlands-Sugar Land, TX",26420,147.65
2023-01-04,"Houston-The Woodlands-Sugar Land, TX",26420,147.19
2023-01-05,"Houston-The Woodlands-Sugar Land, TX",26420,146.73
2023-01-06,"Houston-The Woodlands-Sugar Land, TX",26420,146.37
2023-01-07,"Houston-The Woodlands-Sugar Land, TX",26420,146.11
2023-01-08,"Houston-The Woodlands-Sugar Land, TX",26420,145.9
2023-01-09,"Houston-The Woodlands-Sugar Land, TX",26420,145.95
2023-01-10,"Houston-The Woodlands-Sugar Land, TX",26420,146.05
2023-01-11,"Houston-The Woodlands-Sugar Land, TX",26420,146.2
2023-01-12,"Houston-The Woodlands-Sugar Land, TX",26420,146.35
2023-01-13,"Houston-The Woodlands-Sugar Land, TX",26420,146.5
2023-01-14,"Houston-The Woodlands-Sugar Land, TX",26420,146.37
2023-01-15,"Houston-The Woodlands-Sugar Land, TX",26420,146.2
2023-01-16,"Houston-The Woodlands-Sugar Land, TX",26420,146.05
2023-01-17,"Houston-The Woodlands-Sugar Land, TX",26420,145.86
2023-01-18,"Houston-The Woodlands-Sugar Land, TX",26420,145.69
2023-01-19,"Houston-The Woodlands-Sugar Land, TX",26420,145.56
2023-01-20,"Houston-The Woodlands-Sugar Land, TX",26420,145.37
2023-01-21,"Houston-The Woodlands-Sugar Land, TX",26420,145.45
2023-01-22,"Houston-The Woodlands-Sugar Land, TX",26420,145.49
2023-01-23,"Houston-The Woodlands-Sugar Land, TX",26420,145.49
2023-01-24,"Houston-The Woodlands-Sugar Land, TX",26420,145.56
2023-01-25,"Houston-The Woodlands-Sugar Land, TX",26420,145.6
2023-01-26,"Houston-The Woodlands-Sugar Land, TX",26420,145.71
2023-01-27,"Houston-The Woodlands-Sugar Land, TX",26420,145.73
2023-01-28,"Houston-The Woodlands-Sugar Land, TX",26420,145.8
2023-01-29,"Houston-The Woodlands-Sugar Land, TX",26420,145.7
2023-01-30,"Houston-The Woodlands-Sugar Land, TX",26420,145.64
2023-01-31,"Houston-The Woodlands-Sugar Land, TX",26420,145.57
2023-02-01,"Houston-The Woodlands-Sugar Land, TX",26420,145.52
2023-02-02,"Houston-The Woodlands-Sugar Land, TX",26420,145.23
2023-02-03,"Houston-The Woodlands-Sugar Land, TX",26420,145.06
2023-02-04,"Houston-The Woodlands-Sugar Land, TX",26420,144.9
2023-02-05,"Houston-The Woodlands-Sugar Land, TX",26420,144.78
2023-02-06,"Houston-The Woodlands-Sugar Land, TX",26420,144.66
2023-02-07,"Houston-The Woodlands-Sugar Land, TX",26420,144.33
2023-02-08,"Houston-The Woodlands-Sugar Land, TX",26420,143.78
2023-02-09,"Houston-The Woodlands-Sugar Land, TX",26420,143.52
2023-02-10,"Houston-The Woodlands-Sugar Land, TX",26420,142.94
2023-02-11,"Houston-The Woodlands-Sugar Land, TX",26420,142.37
2023-02-12,"Houston-The Woodlands-Sugar Land, TX",26420,141.82
2023-02-13,"Houston-The Woodlands-Sugar Land, TX",26420,141.3
2023-02-14,"Houston-The Woodlands-Sugar Land, TX",26420,140.96
2023-02-15,"Houston-The Woodlands-Sugar Land, TX",26420,141.01
2023-02-16,"Houston-The Woodlands-Sugar Land, TX",26420,140.8
2023-02-17,"Houston-The Woodlands-Sugar Land, TX",26420,140.9
2023-02-18,"Houston-The Woodlands-Sugar Land, TX",26420,140.46
2023-02-19,"Houston-The Woodlands-Sugar Land, TX",26420,140.34
2023-02-20,"Houston-The Woodlands-Sugar Land, TX",26420,140.27
2023-02-21,"Houston-The Woodlands-Sugar Land, TX",26420,140.22
2023-02-22,"Houston-The Woodlands-Sugar Land, TX",26420,140.05
2023-02-23,"Houston-The Woodlands-Sugar Land, TX",26420,140.12
2023-02-24,"Houston-The Woodlands-Sugar Land, TX",26420,139.98
2023-02-25,"Houston-The Woodlands-Sugar Land, TX",26420,140.16
2023-02-26,"Houston-The Woodlands-Sugar Land, TX",26420,140.16
2023-02-27,"Houston-The Woodlands-Sugar Land, TX",26420,140.1
2023-02-28,"Houston-The Woodlands-Sugar Land, TX",26420,139.98
2023-03-01,"Houston-The Woodlands-Sugar Land, TX",26420,139.54
2023-03-02,"Houston-The Woodlands-Sugar Land, TX",26420,139.16
2023-03-03,"Houston-The Woodlands-Sugar Land, TX",26420,139.02
2023-03-04,"Houston-The Woodlands-Sugar Land, TX",26420,139.02
2023-03-05,"Houston-The Woodlands-Sugar Land, TX",26420,139.03
2023-03-06,"Houston-The Woodlands-Sugar Land, TX",26420,138.85
2023-03-07,"Houston-The Woodlands-Sugar Land, TX",26420,138.48
2023-03-08,"Houston-The Woodlands-Sugar Land, TX",26420,138.36
2023-03-09,"Houston-The Woodlands-Sugar Land, TX",26420,138.1
2023-03-10,"Houston-The Woodlands-Sugar Land, TX",26420,138.78
2023-03-11,"Houston-The Woodlands-Sugar Land, TX",26420,139.51
2023-03-12,"Houston-The Woodlands-Sugar Land, TX",26420,140.11
2023-03-13,"Houston-The Woodlands-Sugar Land, TX",26420,140.84
2023-03-14,"Houston-The Woodlands-Sugar Land, TX",26420,141.84
2023-03-15,"Houston-The Woodlands-Sugar Land, TX",26420,142.88
2023-03-16,"Houston-The Woodlands-Sugar Land, TX",26420,143.85
2023-03-17,"Houston-The Woodlands-Sugar Land, TX",26420,143.98
2023-03-18,"Houston-The Woodlands-Sugar Land, TX",26420,144.01
2023-03-19,"Houston-The Woodlands-Sugar Land, TX",26420,144
2023-03-20,"Houston-The Woodlands-Sugar Land, TX",26420,144
2023-03-21,"Houston-The Woodlands-Sugar Land, TX",26420,144
2023-03-22,"Houston-The Woodlands-Sugar Land, TX",26420,143.98
2023-03-23,"Houston-The Woodlands-Sugar Land, TX",26420,143.98
2023-03-24,"Houston-The Woodlands-Sugar Land, TX",26420,143.93
2023-03-25,"Houston-The Woodlands-Sugar Land, TX",26420,143.89
2023-03-26,"Houston-The Woodlands-Sugar Land, TX",26420,143.99
2023-03-27,"Houston-The Woodlands-Sugar Land, TX",26420,144.04
2023-03-28,"Houston-The Woodlands-Sugar Land, TX",26420,144.06
2023-03-29,"Houston-The Woodlands-Sugar Land, TX",26420,144.03
2023-03-30,"Houston-The Woodlands-Sugar Land, TX",26420,144.08
2023-03-31,"Houston-The Woodlands-Sugar Land, TX",26420,144.07
2023-04-01,"Houston-The Woodlands-Sugar Land, TX",26420,144.14
2023-04-02,"Houston-The Woodlands-Sugar Land, TX",26420,144.08
2023-04-03,"Houston-The Woodlands-Sugar Land, TX",26420,143.71
2023-04-04,"Houston-The Woodlands-Sugar Land, TX",26420,143.41
2023-04-05,"Houston-The Woodlands-Sugar Land, TX",26420,143.2
2023-04-06,"Houston-The Woodlands-Sugar Land, TX",26420,143.05
2023-04-07,"Houston-The Woodlands-Sugar Land, TX",26420,142.78
2023-04-08,"Houston-The Woodlands-Sugar Land, TX",26420,142.81
