date,metro,cbsa_code,indeed_job_postings_index
2023-07-24,"Denver-Aurora-Lakewood, CO",19740,110.52
2023-07-25,"Denver-Aurora-Lakewood, CO",19740,110.52
2023-07-26,"Denver-Aurora-Lakewood, CO",19740,110.55
2023-07-27,"Denver-Aurora-Lakewood, CO",19740,110.44
2023-07-28,"Denver-Aurora-Lakewood, CO",19740,110.44
2023-07-29,"Denver-Aurora-Lakewood, CO",19740,110.79
2023-07-30,"Denver-Aurora-Lakewood, CO",19740,110.83
2023-07-31,"Denver-Aurora-Lakewood, CO",19740,110.9
2023-08-01,"Denver-Aurora-Lakewood, CO",19740,110.87
2023-08-02,"Denver-Aurora-Lakewood, CO",19740,110.76
2023-08-03,"Denver-Aurora-Lakewood, CO",19740,110.75
2023-08-04,"Denver-Aurora-Lakewood, CO",19740,110.7
2023-08-05,"Denver-Aurora-Lakewood, CO",19740,110.82
2023-08-06,"Denver-Aurora-Lakewood, CO",19740,110.76
2023-08-07,"Denver-Aurora-Lakewood, CO",19740,110.68
2023-08-08,"Denver-Aurora-Lakewood, CO",19740,110.73
2023-08-09,"Denver-Aurora-Lakewood, CO",19740,110.72
2023-08-10,"Denver-Aurora-Lakewood, CO",19740,110.71
2023-08-11,"Denver-Aurora-Lakewood, CO",19740,110.55
2023-08-12,"Denver-Aurora-Lakewood, CO",19740,110.03
2023-08-13,"Denver-Aurora-Lakewood, CO",19740,109.94
2023-08-14,"Denver-Aurora-Lakewood, CO",19740,109.9
2023-08-15,"Denver-Aurora-Lakewood, CO",19740,109.83
2023-08-16,"Denver-Aurora-Lakewood, CO",19740,109.64
2023-08-17,"Denver-Aurora-Lakewood, CO",19740,109.48
2023-08-18,"Denver-Aurora-Lakewood, CO",19740,109.44
2023-08-19,"Denver-Aurora-Lakewood, CO",19740,109.68
2023-08-20,"Denver-Aurora-Lakewood, CO",19740,109.6
2023-08-21,"Denver-Aurora-Lakewood, CO",19740,109.64
2023-08-22,"Denver-Aurora-Lakewood, CO",19740,109.57
2023-08-23,"Denver-Aurora-Lakewood, CO",19740,109.66
2023-08-24,"Denver-Aurora-Lakewood, CO",19740,109.73
2023-08-25,"Denver-Aurora-Lakewood, CO",19740,109.81
2023-08-26,"Denver-Aurora-Lakewood, CO",19740,109.71
2023-08-27,"Denver-Aurora-Lakewood, CO",19740,109.71
2023-08-28,"Denver-Aurora-Lakewood, CO",19740,109.63
2023-08-29,"Denver-Aurora-Lakewood, CO",19740,109.57
2023-08-30,"Denver-Aurora-Lakewood, CO",19740,109.48
2023-08-31,"Denver-Aurora-Lakewood, CO",19740,109.39
2023-09-01,"Denver-Aurora-Lakewood, CO",19740,109.23
2023-09-02,"Denver-Aurora-Lakewood, CO",19740,109.38
2023-09-03,"Denver-Aurora-Lakewood, CO",19740,109.36
2023-09-04,"Denver-Aurora-Lakewood, CO",19740,109.38
2023-09-05,"Denver-Aurora-Lakewood, CO",19740,109.37
2023-09-06,"Denver-Aurora-Lakewood, CO",19740,109.33
2023-09-07,"Denver-Aurora-Lakewood, CO",19740,109.22
2023-09-08,"Denver-Aurora-Lakewood, CO",19740,109.24
2023-09-09,"Denver-Aurora-Lakewood, CO",19740,109.18
2023-09-10,"Denver-Aurora-Lakewood, CO",19740,109.15
2023-09-11,"Denver-Aurora-Lakewood, CO",19740,109.05
2023-09-12,"Denver-Aurora-Lakewood, CO",19740,109.03
2023-09-13,"Denver-Aurora-Lakewood, CO",19740,109.04
2023-09-14,"Denver-Aurora-Lakewood, CO",19740,109.02
2023-09-15,"Denver-Aurora-Lakewood, CO",19740,108.88
2023-09-16,"Denver-Aurora-Lakewood, CO",19740,108.61
2023-09-17,"Denver-Aurora-Lakewood, CO",19740,108.46
2023-09-18,"Denver-Aurora-Lakewood, CO",19740,108.31
2023-09-19,"Denver-Aurora-Lakewood, CO",19740,108.17
2023-09-20,"Denver-Aurora-Lakewood, CO",19740,108.06
2023-09-21,"Denver-Aurora-Lakewood, CO",19740,108.03
2023-09-22,"Denver-Aurora-Lakewood, CO",19740,108
2023-09-23,"Denver-Aurora-Lakewood, CO",19740,108.07
2023-09-24,"Denver-Aurora-Lakewood, CO",19740,108.06
2023-09-25,"Denver-Aurora-Lakewood, CO",19740,108.05
2023-09-26,"Denver-Aurora-Lakewood, CO",19740,107.96
2023-09-27,"Denver-Aurora-Lakewood, CO",19740,107.87
2023-09-28,"Denver-Aurora-Lakewood, CO",19740,107.77
2023-09-29,"Denver-Aurora-Lakewood, CO",19740,107.77
2023-09-30,"Denver-Aurora-Lakewood, CO",19740,107.49
2023-10-01,"Denver-Aurora-Lakewood, CO",19740,107.37
2023-10-02,"Denver-Aurora-Lakewood, CO",19740,107.29
2023-10-03,"Denver-Aurora-Lakewood, CO",19740,107.3
2023-10-04,"Denver-Aurora-Lakewood, CO",19740,107.25
2023-10-05,"Denver-Aurora-Lakewood, CO",19740,107.2
2023-10-06,"Denver-Aurora-Lakewood, CO",19740,107.12
2023-10-07,"Denver-Aurora-Lakewood, CO",19740,107.24
2023-10-08,"Denver-Aurora-Lakewood, CO",19740,107.18
2023-10-09,"Denver-Aurora-Lakewood, CO",19740,107.1
2023-10-10,"Denver-Aurora-Lakewood, CO",19740,107.1
2023-10-11,"Denver-Aurora-Lakewood, CO",19740,107.13
2023-10-12,"Denver-Aurora-Lakewood, CO",19740,107.16
2023-10-13,"Denver-Aurora-Lakewood, CO",19740,107.12
2023-10-14,"Denver-Aurora-Lakewood, CO",19740,107.02
2023-10-15,"Denver-Aurora-Lakewood, CO",19740,107.06
2023-10-16,"Denver-Aurora-Lakewood, CO",19740,107.08
2023-10-17,"Denver-Aurora-Lakewood, CO",19740,106.94
2023-10-18,"Denver-Aurora-Lakewood, CO",19740,106.82
2023-10-19,"Denver-Aurora-Lakewood, CO",19740,106.72
2023-10-20,"Denver-Aurora-Lakewood, CO",19740,106.64
2023-10-21,"Denver-Aurora-Lakewood, CO",19740,106.4
2023-10-22,"Denver-Aurora-Lakewood, CO",19740,106.34
2023-10-23,"Denver-Aurora-Lakewood, CO",19740,106.21
2023-10-24,"Denver-Aurora-Lakewood, CO",19740,106.12
2023-10-25,"Denver-Aurora-Lakewood, CO",19740,106
2023-10-26,"Denver-Aurora-Lakewood, CO",19740,105.94
2023-10-27,"Denver-Aurora-Lakewood, CO",19740,105.91
2023-10-28,"Denver-Aurora-Lakewood, CO",19740,106.12
2023-10-29,"Denver-Aurora-Lakewood, CO",19740,105.94
2023-10-30,"Denver-Aurora-Lakewood, CO",19740,105.87
2023-10-31,"Denver-Aurora-Lakewood, CO",19740,105.8
2023-11-01,"Denver-Aurora-Lakewood, CO",19740,105.87
2023-11-02,"Denver-Aurora-Lakewood, CO",19740,105.84
2023-11-03,"Denver-Aurora-Lakewood, CO",19740,105.7
2023-11-04,"Denver-Aurora-Lakewood, CO",19740,105.49
2023-11-05,"Denver-Aurora-Lakewood, CO",19740,105.36
2023-11-06,"Denver-Aurora-Lakewood, CO",19740,105.28
2023-11-07,"Denver-Aurora-Lakewood, CO",19740,105.15
2023-11-08,"Denver-Aurora-Lakewood, CO",19740,104.88
2023-11-09,"Denver-Aurora-Lakewood, CO",19740,104.78
2023-11-10,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-11,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-12,"Denver-Aurora-Lakewood, CO",19740,104.78
2023-11-13,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-14,"Denver-Aurora-Lakewood, CO",19740,104.77
2023-11-15,"Denver-Aurora-Lakewood, CO",19740,104.77
2023-11-16,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-17,"Denver-Aurora-Lakewood, CO",19740,104.69
2023-11-18,"Denver-Aurora-Lakewood, CO",19740,104.55
2023-11-19,"Denver-Aurora-Lakewood, CO",19740,104.53
2023-11-20,"Denver-Aurora-Lakewood, CO",19740,104.46
2023-11-21,"Denver-Aurora-Lakewood, CO",19740,104.41
2023-11-22,"Denver-Aurora-Lakewood, CO",19740,104.25
2023-11-23,"Denver-Aurora-Lakewood, CO",19740,104.09
2023-11-24,"Denver-Aurora-Lakewood, CO",19740,103.81
2023-11-25,"Denver-Aurora-Lakewood, CO",19740,103.67
2023-11-26,"Denver-Aurora-Lakewood, CO",19740,103.45
2023-11-27,"Denver-Aurora-Lakewood, CO",19740,103.36
2023-11-28,"Denver-Aurora-Lakewood, CO",19740,103.26
2023-11-29,"Denver-Aurora-Lakewood, CO",19740,103.31
2023-11-30,"Denver-Aurora-Lakewood, CO",19740,103.27
2023-12-01,"Denver-Aurora-Lakewood, CO",19740,103.32
2023-12-02,"Denver-Aurora-Lakewood, CO",19740,103.36
2023-12-03,"Denver-Aurora-Lakewood, CO",19740,103.43
2023-12-04,"Denver-Aurora-Lakewood, CO",19740,103.4
2023-12-05,"Denver-Aurora-Lakewood, CO",19740,103.35
2023-12-06,"Denver-Aurora-Lakewood, CO",19740,103.25
2023-12-07,"Denver-Aurora-Lakewood, CO",19740,103.14
2023-12-08,"Denver-Aurora-Lakewood, CO",19740,103.28
2023-12-09,"Denver-Aurora-Lakewood, CO",19740,103.23
2023-12-10,"Denver-Aurora-Lakewood, CO",19740,103.27
2023-12-11,"Denver-Aurora-Lakewood, CO",19740,103.37
2023-12-12,"Denver-Aurora-Lakewood, CO",19740,103.42
2023-12-13,"Denver-Aurora-Lakewood, CO",19740,103.43
2023-12-14,"Denver-Aurora-Lakewood, CO",19740,103.51
2023-12-15,"Denver-Aurora-Lakewood, CO",19740,103.33
2023-12-16,"Denver-Aurora-Lakewood, CO",19740,103.24
2023-12-17,"Denver-Aurora-Lakewood, CO",19740,102.94
2023-12-18,"Denver-Aurora-Lakewood, CO",19740,102.67
2023-12-19,"Denver-Aurora-Lakewood, CO",19740,102.43
2023-12-20,"Denver-Aurora-Lakewood, CO",19740,102.27
2023-12-21,"Denver-Aurora-Lakewood, CO",19740,102.12
2023-12-22,"Denver-Aurora-Lakewood, CO",19740,101.97
2023-12-23,"Denver-Aurora-Lakewood, CO",19740,101.81
2023-12-24,"Denver-Aurora-Lakewood, CO",19740,101.82
2023-12-25,"Denver-Aurora-Lakewood, CO",19740,101.85
2023-12-26,"Denver-Aurora-Lakewood, CO",19740,101.94
2023-12-27,"Denver-Aurora-Lakewood, CO",19740,101.96
2023-12-28,"Denver-Aurora-Lakewood, CO",19740,101.91
2023-12-29,"Denver-Aurora-Lakewood, CO",19740,101.88
2023-12-30,"Denver-Aurora-Lakewood, CO",19740,101.83
2023-12-31,"Denver-Aurora-Lakewood, CO",19740,101.65
2024-01-01,"Denver-Aurora-Lakewood, CO",19740,101.38
2024-01-02,"Denver-Aurora-Lakewood, CO",19740,101.1
2024-01-03,"Denver-Aurora-Lakewood, CO",19740,100.86
2024-01-04,"Denver-Aurora-Lakewood, CO",19740,100.72
2024-01-05,"Denver-Aurora-Lakewood, CO",19740,100.64
2024-01-06,"Denver-Aurora-Lakewood, CO",19740,100.62
2024-01-07,"Denver-Aurora-Lakewood, CO",19740,100.6
2024-01-08,"Denver-Aurora-Lakewood, CO",19740,100.52
2024-01-09,"Denver-Aurora-Lakewood, CO",19740,100.34
2024-01-10,"Denver-Aurora-Lakewood, CO",19740,100.19
2024-01-11,"Denver-Aurora-Lakewood, CO",19740,99.94
2024-01-12,"Denver-Aurora-Lakewood, CO",19740,99.69
2024-01-13,"Denver-Aurora-Lakewood, CO",19740,99.29
2024-01-14,"Denver-Aurora-Lakewood, CO",19740,99.06
2024-01-15,"Denver-Aurora-Lakewood, CO",19740,98.97
2024-01-16,"Denver-Aurora-Lakewood, CO",19740,98.84
2024-01-17,"Denver-Aurora-Lakewood, CO",19740,98.72
2024-01-18,"Denver-Aurora-Lakewood, CO",19740,98.64
2024-01-19,"Denver-Aurora-Lakewood, CO",19740,98.57
2024-01-20,"Denver-Aurora-Lakewood, CO",19740,98.61
2024-01-21,"Denver-Aurora-Lakewood, CO",19740,98.6
2024-01-22,"Denver-Aurora-Lakewood, CO",19740,98.47
2024-01-23,"Denver-Aurora-Lakewood, CO",19740,98.41
2024-01-24,"Denver-Aurora-Lakewood, CO",19740,98.09
2024-01-25,"Denver-Aurora-Lakewood, CO",19740,97.72
2024-01-26,"Denver-Aurora-Lakewood, CO",19740,97.38
2024-01-27,"Denver-Aurora-Lakewood, CO",19740,97.17
2024-01-28,"Denver-Aurora-Lakewood, CO",19740,96.98
2024-01-29,"Denver-Aurora-Lakewood, CO",19740,96.87
2024-01-30,"Denver-Aurora-Lakewood, CO",19740,96.67
2024-01-31,"Denver-Aurora-Lakewood, CO",19740,96.64
2024-02-01,"Denver-Aurora-Lakewood, CO",19740,96.52
2024-02-02,"Denver-Aurora-Lakewood, CO",19740,96.43
2024-02-03,"Denver-Aurora-Lakewood, CO",19740,96.41
2024-02-04,"Denver-Aurora-Lakewood, CO",19740,96.31
2024-02-05,"Denver-Aurora-Lakewood, CO",19740,96.13
2024-02-06,"Denver-Aurora-Lakewood, CO",19740,96.06
2024-02-07,"Denver-Aurora-Lakewood, CO",19740,96.11
2024-02-08,"Denver-Aurora-Lakewood, CO",19740,96.35
2024-02-09,"Denver-Aurora-Lakewood, CO",19740,96.57
2024-02-10,"Denver-Aurora-Lakewood, CO",19740,96.31
2024-02-11,"Denver-Aurora-Lakewood, CO",19740,96.08
2024-02-12,"Denver-Aurora-Lakewood, CO",19740,95.94
2024-02-13,"Denver-Aurora-Lakewood, CO",19740,95.84
2024-02-14,"Denver-Aurora-Lakewood, CO",19740,95.86
2024-02-15,"Denver-Aurora-Lakewood, CO",19740,95.97
2024-02-16,"Denver-Aurora-Lakewood, CO",19740,95.88
2024-02-17,"Denver-Aurora-Lakewood, CO",19740,95.68
2024-02-18,"Denver-Aurora-Lakewood, CO",19740,95.93
2024-02-19,"Denver-Aurora-Lakewood, CO",19740,96.14
2024-02-20,"Denver-Aurora-Lakewood, CO",19740,96.38
2024-02-21,"Denver-Aurora-Lakewood, CO",19740,96.34
2024-02-22,"Denver-Aurora-Lakewood, CO",19740,96.05
2024-02-23,"Denver-Aurora-Lakewood, CO",19740,96.06
2024-02-24,"Denver-Aurora-Lakewood, CO",19740,96.47
2024-02-25,"Denver-Aurora-Lakewood, CO",19740,96.41
2024-02-26,"Denver-Aurora-Lakewood, CO",19740,96.43
2024-02-27,"Denver-Aurora-Lakewood, CO",19740,96.32
2024-02-28,"Denver-Aurora-Lakewood, CO",19740,96.33
2024-02-29,"Denver-Aurora-Lakewood, CO",19740,96.39
2024-03-01,"Denver-Aurora-Lakewood, CO",19740,96.25
2024-03-02,"Denver-Aurora-Lakewood, CO",19740,96.29
2024-03-03,"Denver-Aurora-Lakewood, CO",19740,96.44
2024-03-04,"Denver-Aurora-Lakewood, CO",19740,96.51
2024-03-05,"Denver-Aurora-Lakewood, CO",19740,96.71
2024-03-06,"Denver-Aurora-Lakewood, CO",19740,96.84
2024-03-07,"Denver-Aurora-Lakewood, CO",19740,97
2024-03-08,"Denver-Aurora-Lakewood, CO",19740,97.27
2024-03-09,"Denver-Aurora-Lakewood, CO",19740,97.34
2024-03-10,"Denver-Aurora-Lakewood, CO",19740,97.42
2024-03-11,"Denver-Aurora-Lakewood, CO",19740,97.5
2024-03-12,"Denver-Aurora-Lakewood, CO",19740,97.49
2024-03-13,"Denver-Aurora-Lakewood, CO",19740,97.56
2024-03-14,"Denver-Aurora-Lakewood, CO",19740,97.66
2024-03-15,"Denver-Aurora-Lakewood, CO",19740,97.75
2024-03-16,"Denver-Aurora-Lakewood, CO",19740,97.78
2024-03-17,"Denver-Aurora-Lakewood, CO",19740,97.78
2024-03-18,"Denver-Aurora-Lakewood, CO",19740,97.72
2024-03-19,"Denver-Aurora-Lakewood, CO",19740,97.68
2024-03-20,"Denver-Aurora-Lakewood, CO",19740,97.63
2024-03-21,"Denver-Aurora-Lakewood, CO",19740,97.52
2024-03-22,"Denver-Aurora-Lakewood, CO",19740,97.37
2024-03-23,"Denver-Aurora-Lakewood, CO",19740,97.29
2024-03-24,"Denver-Aurora-Lakewood, CO",19740,97.1
2024-03-25,"Denver-Aurora-Lakewood, CO",19740,97.01
2024-03-26,"Denver-Aurora-Lakewood, CO",19740,96.96
2024-03-27,"Denver-Aurora-Lakewood, CO",19740,96.92
2024-03-28,"Denver-Aurora-Lakewood, CO",19740,96.94
2024-03-29,"Denver-Aurora-Lakewood, CO",19740,97.01
2024-03-30,"Denver-Aurora-Lakewood, CO",19740,97.1
2024-03-31,"Denver-Aurora-Lakewood, CO",19740,97.24
2024-04-01,"Denver-Aurora-Lakewood, CO",19740,97.35
2024-04-02,"Denver-Aurora-Lakewood, CO",19740,97.47
2024-04-03,"Denver-Aurora-Lakewood, CO",19740,97.57
2024-04-04,"Denver-Aurora-Lakewood, CO",19740,97.61
2024-04-05,"Denver-Aurora-Lakewood, CO",19740,97.66
2024-04-06,"Denver-Aurora-Lakewood, CO",19740,97.62
2024-04-07,"Denver-Aurora-Lakewood, CO",19740,97.59
2024-04-08,"Denver-Aurora-Lakewood, CO",19740,97.54
2024-04-09,"Denver-Aurora-Lakewood, CO",19740,97.49
2024-04-10,"Denver-Aurora-Lakewood, CO",19740,97.45
2024-04-11,"Denver-Aurora-Lakewood, CO",19740,97.41
2024-04-12,"Denver-Aurora-Lakewood, CO",19740,97.24
2024-04-13,"Denver-Aurora-Lakewood, CO",19740,97.17
2024-04-14,"Denver-Aurora-Lakewood, CO",19740,97.12
2024-04-15,"Denver-Aurora-Lakewood, CO",19740,97.1
2024-04-16,"Denver-Aurora-Lakewood, CO",19740,96.97
2024-04-17,"Denver-Aurora-Lakewood, CO",19740,96.82
2024-04-18,"Denver-Aurora-Lakewood, CO",19740,96.65
2024-04-19,"Denver-Aurora-Lakewood, CO",19740,96.63
2024-04-20,"Denver-Aurora-Lakewood, CO",19740,96.4
2024-04-21,"Denver-Aurora-Lakewood, CO",19740,96.26
2024-04-22,"Denver-Aurora-Lakewood, CO",19740,96.09
2024-04-23,"Denver-Aurora-Lakewood, CO",19740,95.94
2024-04-24,"Denver-Aurora-Lakewood, CO",19740,95.77
2024-04-25,"Denver-Aurora-Lakewood, CO",19740,95.65
2024-04-26,"Denver-Aurora-Lakewood, CO",19740,95.34
2024-04-27,"Denver-Aurora-Lakewood, CO",19740,95.36
2024-04-28,"Denver-Aurora-Lakewood, CO",19740,95.28
2024-04-29,"Denver-Aurora-Lakewood, CO",19740,95.22
2024-04-30,"Denver-Aurora-Lakewood, CO",19740,95.12
2024-05-01,"Denver-Aurora-Lakewood, CO",19740,95
2024-05-02,"Denver-Aurora-Lakewood, CO",19740,94.88
2024-05-03,"Denver-Aurora-Lakewood, CO",19740,94.95
2024-05-04,"Denver-Aurora-Lakewood, CO",19740,94.97
2024-05-05,"Denver-Aurora-Lakewood, CO",19740,94.93
2024-05-06,"Denver-Aurora-Lakewood, CO",19740,94.85
2024-05-07,"Denver-Aurora-Lakewood, CO",19740,94.86
2024-05-08,"Denver-Aurora-Lakewood, CO",19740,94.97
2024-05-09,"Denver-Aurora-Lakewood, CO",19740,95.13
2024-05-10,"Denver-Aurora-Lakewood, CO",19740,95.25
2024-05-11,"Denver-Aurora-Lakewood, CO",19740,95.26
2024-05-12,"Denver-Aurora-Lakewood, CO",19740,95.28
2024-05-13,"Denver-Aurora-Lakewood, CO",19740,95.32
2024-05-14,"Denver-Aurora-Lakewood, CO",19740,95.38
2024-05-15,"Denver-Aurora-Lakewood, CO",19740,95.33
2024-05-16,"Denver-Aurora-Lakewood, CO",19740,95.24
2024-05-17,"Denver-Aurora-Lakewood, CO",19740,95.14
2024-05-18,"Denver-Aurora-Lakewood, CO",19740,94.65
2024-05-19,"Denver-Aurora-Lakewood, CO",19740,93.96
2024-05-20,"Denver-Aurora-Lakewood, CO",19740,93.28
2024-05-21,"Denver-Aurora-Lakewood, CO",19740,92.51
2024-05-22,"Denver-Aurora-Lakewood, CO",19740,92.43
2024-05-23,"Denver-Aurora-Lakewood, CO",19740,92.4
2024-05-24,"Denver-Aurora-Lakewood, CO",19740,92.27
2024-05-25,"Denver-Aurora-Lakewood, CO",19740,92.56
2024-05-26,"Denver-Aurora-Lakewood, CO",19740,93.09
2024-05-27,"Denver-Aurora-Lakewood, CO",19740,93.55
2024-05-28,"Denver-Aurora-Lakewood, CO",19740,94.05
2024-05-29,"Denver-Aurora-Lakewood, CO",19740,93.74
2024-05-30,"Denver-Aurora-Lakewood, CO",19740,93.51
2024-05-31,"Denver-Aurora-Lakewood, CO",19740,93.38
2024-06-01,"Denver-Aurora-Lakewood, CO",19740,93.31
2024-06-02,"Denver-Aurora-Lakewood, CO",19740,93.17
2024-06-03,"Denver-Aurora-Lakewood, CO",19740,93.07
2024-06-04,"Denver-Aurora-Lakewood, CO",19740,92.99
2024-06-05,"Denver-Aurora-Lakewood, CO",19740,93.09
2024-06-06,"Denver-Aurora-Lakewood, CO",19740,93.09
2024-06-07,"Denver-Aurora-Lakewood, CO",19740,93.1
2024-06-08,"Denver-Aurora-Lakewood, CO",19740,93.16
2024-06-09,"Denver-Aurora-Lakewood, CO",19740,93.26
2024-06-10,"Denver-Aurora-Lakewood, CO",19740,93.4
2024-06-11,"Denver-Aurora-Lakewood, CO",19740,93.52
2024-06-12,"Denver-Aurora-Lakewood, CO",19740,93.62
2024-06-13,"Denver-Aurora-Lakewood, CO",19740,93.67
2024-06-14,"Denver-Aurora-Lakewood, CO",19740,93.7
2024-06-15,"Denver-Aurora-Lakewood, CO",19740,93.37
2024-06-16,"Denver-Aurora-Lakewood, CO",19740,93.3
2024-06-17,"Denver-Aurora-Lakewood, CO",19740,93.21
2024-06-18,"Denver-Aurora-Lakewood, CO",19740,93.12
2024-06-19,"Denver-Aurora-Lakewood, CO",19740,93.01
2024-06-20,"Denver-Aurora-Lakewood, CO",19740,93.01
2024-06-21,"Denver-Aurora-Lakewood, CO",19740,92.95
2024-06-22,"Denver-Aurora-Lakewood, CO",19740,93.12
2024-06-23,"Denver-Aurora-Lakewood, CO",19740,93.08
2024-06-24,"Denver-Aurora-Lakewood, CO",19740,93.03
2024-06-25,"Denver-Aurora-Lakewood, CO",19740,93.01
2024-06-26,"Denver-Aurora-Lakewood, CO",19740,92.99
2024-06-27,"Denver-Aurora-Lakewood, CO",19740,92.86
2024-06-28,"Denver-Aurora-Lakewood, CO",19740,92.8
2024-06-29,"Denver-Aurora-Lakewood, CO",19740,92.74
2024-06-30,"Denver-Aurora-Lakewood, CO",19740,92.63
2024-07-01,"Denver-Aurora-Lakewood, CO",19740,92.61
2024-07-02,"Denver-Aurora-Lakewood, CO",19740,92.48
2024-07-03,"Denver-Aurora-Lakewood, CO",19740,92.45
2024-07-04,"Denver-Aurora-Lakewood, CO",19740,92.52
2024-07-05,"Denver-Aurora-Lakewood, CO",19740,92.52
2024-07-06,"Denver-Aurora-Lakewood, CO",19740,92.44
2024-07-07,"Denver-Aurora-Lakewood, CO",19740,92.47
2024-07-08,"Denver-Aurora-Lakewood, CO",19740,92.42
2024-07-09,"Denver-Aurora-Lakewood, CO",19740,92.51
2024-07-10,"Denver-Aurora-Lakewood, CO",19740,92.49
2024-07-11,"Denver-Aurora-Lakewood, CO",19740,92.4
2024-07-12,"Denver-Aurora-Lakewood, CO",19740,92.34
2024-07-13,"Denver-Aurora-Lakewood, CO",19740,92.48
2024-07-14,"Denver-Aurora-Lakewood, CO",19740,92.45
2024-07-15,"Denver-Aurora-Lakewood, CO",19740,92.44
2024-07-16,"Denver-Aurora-Lakewood, CO",19740,92.29
2024-07-17,"Denver-Aurora-Lakewood, CO",19740,92.22
2024-07-18,"Denver-Aurora-Lakewood, CO",19740,92.18
2024-07-19,"Denver-Aurora-Lakewood, CO",19740,92.26
2024-07-20,"Denver-Aurora-Lakewood, CO",19740,91.97
2024-07-21,"Denver-Aurora-Lakewood, CO",19740,92.02
2024-07-22,"Denver-Aurora-Lakewood, CO",19740,92.16
2024-07-23,"Denver-Aurora-Lakewood, CO",19740,92.32
2024-07-24,"Denver-Aurora-Lakewood, CO",19740,92.46
2024-07-25,"Denver-Aurora-Lakewood, CO",19740,92.53
2024-07-26,"Denver-Aurora-Lakewood, CO",19740,92.33
2024-07-27,"Denver-Aurora-Lakewood, CO",19740,92.49
2024-07-28,"Denver-Aurora-Lakewood, CO",19740,92.41
2024-07-29,"Denver-Aurora-Lakewood, CO",19740,92.33
2024-07-30,"Denver-Aurora-Lakewood, CO",19740,92.27
2024-07-31,"Denver-Aurora-Lakewood, CO",19740,92.29
2024-08-01,"Denver-Aurora-Lakewood, CO",19740,92.23
2024-08-02,"Denver-Aurora-Lakewood, CO",19740,92.41
2024-08-03,"Denver-Aurora-Lakewood, CO",19740,92.4
2024-08-04,"Denver-Aurora-Lakewood, CO",19740,92.37
2024-08-05,"Denver-Aurora-Lakewood, CO",19740,92.22
2024-08-06,"Denver-Aurora-Lakewood, CO",19740,92.16
2024-08-07,"Denver-Aurora-Lakewood, CO",19740,92.04
2024-08-08,"Denver-Aurora-Lakewood, CO",19740,92
2024-08-09,"Denver-Aurora-Lakewood, CO",19740,91.85
2024-08-10,"Denver-Aurora-Lakewood, CO",19740,91.61
2024-08-11,"Denver-Aurora-Lakewood, CO",19740,91.59
2024-08-12,"Denver-Aurora-Lakewood, CO",19740,91.63
2024-08-13,"Denver-Aurora-Lakewood, CO",19740,91.6
2024-08-14,"Denver-Aurora-Lakewood, CO",19740,91.52
2024-08-15,"Denver-Aurora-Lakewood, CO",19740,91.47
2024-08-16,"Denver-Aurora-Lakewood, CO",19740,91.46
2024-08-17,"Denver-Aurora-Lakewood, CO",19740,91.6
2024-08-18,"Denver-Aurora-Lakewood, CO",19740,91.55
2024-08-19,"Denver-Aurora-Lakewood, CO",19740,91.43
2024-08-20,"Denver-Aurora-Lakewood, CO",19740,91.31
2024-08-21,"Denver-Aurora-Lakewood, CO",19740,91.18
2024-08-22,"Denver-Aurora-Lakewood, CO",19740,91.04
2024-08-23,"Denver-Aurora-Lakewood, CO",19740,90.93
2024-08-24,"Denver-Aurora-Lakewood, CO",19740,90.8
2024-08-25,"Denver-Aurora-Lakewood, CO",19740,90.67
2024-08-26,"Denver-Aurora-Lakewood, CO",19740,90.61
2024-08-27,"Denver-Aurora-Lakewood, CO",19740,90.58
2024-08-28,"Denver-Aurora-Lakewood, CO",19740,90.61
2024-08-29,"Denver-Aurora-Lakewood, CO",19740,90.55
2024-08-30,"Denver-Aurora-Lakewood, CO",19740,90.53
2024-08-31,"Denver-Aurora-Lakewood, CO",19740,90.58
2024-09-01,"Denver-Aurora-Lakewood, CO",19740,90.66
2024-09-02,"Denver-Aurora-Lakewood, CO",19740,90.67
2024-09-03,"Denver-Aurora-Lakewood, CO",19740,90.65
2024-09-04,"Denver-Aurora-Lakewood, CO",19740,90.57
2024-09-05,"Denver-Aurora-Lakewood, CO",19740,90.58
2024-09-06,"Denver-Aurora-Lakewood, CO",19740,90.51
2024-09-07,"Denver-Aurora-Lakewood, CO",19740,90.46
2024-09-08,"Denver-Aurora-Lakewood, CO",19740,90.41
2024-09-09,"Denver-Aurora-Lakewood, CO",19740,90.4
2024-09-10,"Denver-Aurora-Lakewood, CO",19740,90.41
2024-09-11,"Denver-Aurora-Lakewood, CO",19740,90.52
2024-09-12,"Denver-Aurora-Lakewood, CO",19740,90.59
2024-09-13,"Denver-Aurora-Lakewood, CO",19740,90.69
2024-09-14,"Denver-Aurora-Lakewood, CO",19740,90.76
2024-09-15,"Denver-Aurora-Lakewood, CO",19740,90.76
2024-09-16,"Denver-Aurora-Lakewood, CO",19740,90.72
2024-09-17,"Denver-Aurora-Lakewood, CO",19740,90.69
2024-09-18,"Denver-Aurora-Lakewood, CO",19740,90.61
